cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
EKF_P,0.497,0.9015,10.0,1348,0,560,1.0159651041030884,1.002066969871521,0.0,0.2222156673669815,5.392
REFF,0.4917,0.831,2.0,802,0,560,1.3594759702682495,1.1179553270339966,0.024334171786904335,0.0,3.208
TRIM,0.4917,0.831,2.0,1797,0,560,1.3594759702682495,1.1179553270339966,0.0,0.0,7.188
SOLVE,0.4917,0.831,2.0,10446,16,560,1.3594759702682495,1.1179553270339966,0.0,-37.008358001708984,41.784
FULL,0.4917,0.831,2.0,12246,16,560,1.3594759702682495,1.1179553270339966,0.0,-37.008358001708984,48.984
FEAT,0.4917,0.831,2.0,3441,0,560,1.3594759702682495,1.1179553270339966,0.0,0.0,13.764
FEAT_A8,0.4917,0.831,2.0,1682,0,560,1.3594759702682495,1.1179553270339966,0.0,0.0,6.728
EKF,0.4917,0.831,2.0,2013,0,560,1.3594759702682495,1.1179553270339966,0.0,0.21821630001068115,8.052
EKF_P,0.4917,0.831,2.0,1348,0,560,1.3594759702682495,1.1179553270339966,0.0,0.21914222836494446,5.392
REFF,0.2526,0.7559,10.0,911,0,560,0.9752248525619507,0.9892078042030334,0.06944926083087921,0.0,3.644
TRIM,0.2526,0.7559,10.0,1673,0,560,0.9752248525619507,0.9892078042030334,0.0,0.0,6.692
SOLVE,0.2526,0.7559,10.0,17792,24,560,0.9752248525619507,0.9892078042030334,0.0,-21.614532470703125,71.168
FULL,0.2526,0.7559,10.0,19439,24,560,0.9752248525619507,0.9892078042030334,0.0,-21.614532470703125,77.756
FEAT,0.2526,0.7559,10.0,3492,0,560,0.9752248525619507,0.9892078042030334,0.0,0.0,13.968
FEAT_A8,0.2526,0.7559,10.0,1685,0,560,0.9752248525619507,0.9892078042030334,0.0,0.0,6.74
EKF,0.2526,0.7559,10.0,2017,0,560,0.9752248525619507,0.9892078042030334,0.0,0.21311259269714355,8.068
EKF_P,0.2526,0.7559,10.0,1360,0,560,0.9752248525619507,0.9892078042030334,0.0,0.21403852105140686,5.44
REFF,0.2953,0.9327,10.0,920,0,560,0.9984921813011169,0.9965975284576416,0.016367340460419655,0.0,3.68
TRIM,0.2953,0.9327,10.0,1686,0,560,0.9984921813011169,0.9965975284576416,0.0,0.0,6.744
SOLVE,0.2953,0.9327,10.0,11645,17,560,0.9984921813011169,0.9965975284576416,0.0,-51.877864837646484,46.58
FULL,0.2953,0.9327,10.0,13336,17,560,0.9984921813011169,0.9965975284576416,0.0,-51.877864837646484,53.344
FEAT,0.2953,0.9327,10.0,3535,0,560,0.9984921813011169,0.9965975284576416,0.0,0.0,14.14
FEAT_A8,0.2953,0.9327,10.0,1717,0,560,0.9984921813011169,0.9965975284576416,0.0,0.0,6.868
EKF,0.2953,0.9327,10.0,2053,0,560,0.9984921813011169,0.9965975284576416,0.0,0.2127005010843277,8.212
EKF_P,0.2953,0.9327,10.0,1394,0,560,0.9984921813011169,0.9965975284576416,0.0,0.213626429438591,5.576
REFF,0.2093,0.9643,2.0,814,0,560,1.0629054307937622,1.0165482759475708,0.012070716358721256,0.0,3.256
TRIM,0.2093,0.9643,2.0,1660,0,560,1.0629054307937622,1.0165482759475708,0.0,0.0,6.64
SOLVE,0.2093,0.9643,2.0,11668,18,560,1.0629054307937622,1.0165482759475708,0.0,-82.8392333984375,46.672
FULL,0.2093,0.9643,2.0,13315,18,560,1.0629054307937622,1.0165482759475708,0.0,-82.8392333984375,53.26
FEAT,0.2093,0.9643,2.0,3481,0,560,1.0629054307937622,1.0165482759475708,0.0,0.0,13.924
FEAT_A8,0.2093,0.9643,2.0,1721,0,560,1.0629054307937622,1.0165482759475708,0.0,0.0,6.884
EKF,0.2093,0.9643,2.0,2053,0,560,1.0629054307937622,1.0165482759475708,0.0,0.21303847432136536,8.212
EKF_P,0.2093,0.9643,2.0,1394,0,560,1.0629054307937622,1.0165482759475708,0.0,0.21396440267562866,5.576
REFF,0.79,0.9712,10.0,920,0,560,1.0653094053268433,1.0172851085662842,0.016137365251779556,0.0,3.68
TRIM,0.79,0.9712,10.0,1667,0,560,1.0653094053268433,1.0172851085662842,0.0,0.0,6.668
SOLVE,0.79,0.9712,10.0,12328,18,560,1.0653094053268433,1.0172851085662842,0.0,-85.55471801757812,49.312
FULL,0.79,0.9712,10.0,13951,18,560,1.0653094053268433,1.0172851085662842,0.0,-85.55471801757812,55.804
FEAT,0.79,0.9712,10.0,3530,0,560,1.0653094053268433,1.0172851085662842,0.0,0.0,14.12
FEAT_A8,0.79,0.9712,10.0,1705,0,560,1.0653094053268433,1.0172851085662842,0.0,0.0,6.82
EKF,0.79,0.9712,10.0,2067,0,560,1.0653094053268433,1.0172851085662842,0.0,0.21532024443149567,8.268
EKF_P,0.79,0.9712,10.0,1394,0,560,1.0653094053268433,1.0172851085662842,0.0,0.21624617278575897,5.576
REFF,0.5445,0.93,2.0,820,0,560,1.0002093315124512,0.997137725353241,0.011604804545640945,0.0,3.28
TRIM,0.5445,0.93,2.0,1663,0,560,1.0002093315124512,0.997137725353241,0.0,0.0,6.652
SOLVE,0.5445,0.93,2.0,11650,18,560,1.0002093315124512,0.997137725353241,0.0,-107.9060287475586,46.6
FULL,0.5445,0.93,2.0,13299,18,560,1.0002093315124512,0.997137725353241,0.0,-107.9060287475586,53.196
FEAT,0.5445,0.93,2.0,3487,0,560,1.0002093315124512,0.997137725353241,0.0,0.0,13.948
FEAT_A8,0.5445,0.93,2.0,1717,0,560,1.0002093315124512,0.997137725353241,0.0,0.0,6.868
EKF,0.5445,0.93,2.0,2049,0,560,1.0002093315124512,0.997137725353241,0.0,0.21753661334514618,8.196
EKF_P,0.5445,0.93,2.0,1378,0,560,1.0002093315124512,0.997137725353241,0.0,0.21846254169940948,5.512
REFF,0.7793,0.8753,2.0,797,0,560,0.9905407428741455,0.9940873980522156,0.015540906228125095,0.0,3.188
TRIM,0.7793,0.8753,2.0,1672,0,560,0.9905407428741455,0.9940873980522156,0.0,0.0,6.688
SOLVE,0.7793,0.8753,2.0,11638,18,560,0.9905407428741455,0.9940873980522156,0.0,-83.41889190673828,46.552
FULL,0.7793,0.8753,2.0,13285,18,560,0.9905407428741455,0.9940873980522156,0.0,-83.41889190673828,53.14
FEAT,0.7793,0.8753,2.0,3451,0,560,0.9905407428741455,0.9940873980522156,0.0,0.0,13.804
FEAT_A8,0.7793,0.8753,2.0,1681,0,560,0.9905407428741455,0.9940873980522156,0.0,0.0,6.724
EKF,0.7793,0.8753,2.0,2013,0,560,0.9905407428741455,0.9940873980522156,0.0,0.2194138467311859,8.052
EKF_P,0.7793,0.8753,2.0,1348,0,560,0.9905407428741455,0.9940873980522156,0.0,0.22033977508544922,5.392
REFF,0.334,0.9104,2.0,801,0,560,1.219865083694458,1.0657645463943481,0.015310261398553848,0.0,3.204
TRIM,0.334,0.9104,2.0,1734,0,560,1.219865083694458,1.0657645463943481,0.0,0.0,6.936
SOLVE,0.334,0.9104,2.0,11008,17,560,1.219865083694458,1.0657645463943481,0.0,-53.10908126831055,44.032
FULL,0.334,0.9104,2.0,12735,17,560,1.219865083694458,1.0657645463943481,0.0,-53.10908126831055,50.94
FEAT,0.334,0.9104,2.0,3428,0,560,1.219865083694458,1.0657645463943481,0.0,0.0,13.712
FEAT_A8,0.334,0.9104,2.0,1681,0,560,1.219865083694458,1.0657645463943481,0.0,0.0,6.724
EKF,0.334,0.9104,2.0,2013,0,560,1.219865083694458,1.0657645463943481,0.0,0.21744507551193237,8.052
EKF_P,0.334,0.9104,2.0,1348,0,560,1.219865083694458,1.0657645463943481,0.0,0.21837100386619568,5.392
REFF,0.7487,0.7517,2.0,802,0,560,1.318827748298645,1.1011689901351929,0.03858347237110138,0.0,3.208
TRIM,0.7487,0.7517,2.0,1780,0,560,1.318827748298645,1.1011689901351929,0.0,0.0,7.12
SOLVE,0.7487,0.7517,2.0,11134,17,560,1.318827748298645,1.1011689901351929,0.0,-37.570709228515625,44.536
FULL,0.7487,0.7517,2.0,12885,17,560,1.318827748298645,1.1011689901351929,0.0,-37.570709228515625,51.54
FEAT,0.7487,0.7517,2.0,3428,0,560,1.318827748298645,1.1011689901351929,0.0,0.0,13.712
FEAT_A8,0.7487,0.7517,2.0,1675,0,560,1.318827748298645,1.1011689901351929,0.0,0.0,6.7
EKF,0.7487,0.7517,2.0,2021,0,560,1.318827748298645,1.1011689901351929,0.0,0.22221523523330688,8.084
EKF_P,0.7487,0.7517,2.0,1364,0,560,1.318827748298645,1.1011689901351929,0.0,0.2231411635875702,5.456
REFF,0.2739,0.8862,10.0,939,0,560,0.9773651957511902,0.9898936152458191,0.020624643191695213,0.0,3.756
TRIM,0.2739,0.8862,10.0,1673,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,6.692
SOLVE,0.2739,0.8862,10.0,11014,16,560,0.9773651957511902,0.9898936152458191,0.0,-50.918087005615234,44.056
FULL,0.2739,0.8862,10.0,12679,16,560,0.9773651957511902,0.9898936152458191,0.0,-50.918087005615234,50.716
FEAT,0.2739,0.8862,10.0,3530,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,14.12
FEAT_A8,0.2739,0.8862,10.0,1705,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,6.82
EKF,0.2739,0.8862,10.0,2037,0,560,0.9773651957511902,0.9898936152458191,0.0,0.22453133761882782,8.148
EKF_P,0.2739,0.8862,10.0,1378,0,560,0.9773651957511902,0.9898936152458191,0.0,0.22545726597309113,5.512
REFF,0.5752,0.9047,10.0,903,0,560,1.0331926345825195,1.0074095726013184,0.017465660348534584,0.0,3.612
TRIM,0.5752,0.9047,10.0,1667,0,560,1.0331926345825195,1.0074095726013184,0.0,0.0,6.668
SOLVE,0.5752,0.9047,10.0,12280,18,560,1.0331926345825195,1.0074095726013184,0.0,-75.96727752685547,49.12
FULL,0.5752,0.9047,10.0,13927,18,560,1.0331926345825195,1.0074095726013184,0.0,-75.96727752685547,55.708
FEAT,0.5752,0.9047,10.0,3500,0,560,1.0331926345825195,1.0074095726013184,0.0,0.0,14.0
FEAT_A8,0.5752,0.9047,10.0,1681,0,560,1.0331926345825195,1.0074095726013184,0.0,0.0,6.724
EKF,0.5752,0.9047,10.0,2013,0,560,1.0331926345825195,1.0074095726013184,0.0,0.22664883732795715,8.052
EKF_P,0.5752,0.9047,10.0,1348,0,560,1.0331926345825195,1.0074095726013184,0.0,0.22757476568222046,5.392
REFF,0.8486,0.8253,2.0,815,0,560,1.0895090103149414,1.0246965885162354,0.02334715612232685,0.0,3.26
TRIM,0.8486,0.8253,2.0,1721,0,560,1.0895090103149414,1.0246965885162354,0.0,0.0,6.884
SOLVE,0.8486,0.8253,2.0,11025,17,560,1.0895090103149414,1.0246965885162354,0.0,-57.752750396728516,44.1
FULL,0.8486,0.8253,2.0,12727,17,560,1.0895090103149414,1.0246965885162354,0.0,-57.752750396728516,50.908
FEAT,0.8486,0.8253,2.0,3446,0,560,1.0895090103149414,1.0246965885162354,0.0,0.0,13.784
FEAT_A8,0.8486,0.8253,2.0,1681,0,560,1.0895090103149414,1.0246965885162354,0.0,0.0,6.724
EKF,0.8486,0.8253,2.0,2020,0,560,1.0895090103149414,1.0246965885162354,0.0,0.22747595608234406,8.08
EKF_P,0.8486,0.8253,2.0,1348,0,560,1.0895090103149414,1.0246965885162354,0.0,0.22840188443660736,5.392
REFF,0.2722,0.9792,10.0,923,0,560,1.0063427686691284,0.9990622401237488,0.01379057951271534,0.0,3.692
TRIM,0.2722,0.9792,10.0,1670,0,560,1.0063427686691284,0.9990622401237488,0.0,0.0,6.68
SOLVE,0.2722,0.9792,10.0,12315,18,560,1.0063427686691284,0.9990622401237488,0.0,-86.95538330078125,49.26
FULL,0.2722,0.9792,10.0,13984,18,560,1.0063427686691284,0.9990622401237488,0.0,-86.95538330078125,55.936
FEAT,0.2722,0.9792,10.0,3524,0,560,1.0063427686691284,0.9990622401237488,0.0,0.0,14.096
FEAT_A8,0.2722,0.9792,10.0,1705,0,560,1.0063427686691284,0.9990622401237488,0.0,0.0,6.82
EKF,0.2722,0.9792,10.0,2037,0,560,1.0063427686691284,0.9990622401237488,0.0,0.22919122874736786,8.148
EKF_P,0.2722,0.9792,10.0,1372,0,560,1.0063427686691284,0.9990622401237488,0.0,0.23011715710163116,5.488
REFF,0.5963,0.7563,2.0,807,0,560,1.0428012609481812,1.0103731155395508,0.03094562701880932,0.0,3.228
TRIM,0.5963,0.7563,2.0,1660,0,560,1.0428012609481812,1.0103731155395508,0.0,0.0,6.64
SOLVE,0.5963,0.7563,2.0,11123,17,560,1.0428012609481812,1.0103731155395508,0.0,-37.77239990234375,44.492
FULL,0.5963,0.7563,2.0,12770,17,560,1.0428012609481812,1.0103731155395508,0.0,-37.77239990234375,51.08
FEAT,0.5963,0.7563,2.0,3440,0,560,1.0428012609481812,1.0103731155395508,0.0,0.0,13.76
FEAT_A8,0.5963,0.7563,2.0,1687,0,560,1.0428012609481812,1.0103731155395508,0.0,0.0,6.748
EKF,0.5963,0.7563,2.0,2017,0,560,1.0428012609481812,1.0103731155395508,0.0,0.22074317932128906,8.068
EKF_P,0.5963,0.7563,2.0,1364,0,560,1.0428012609481812,1.0103731155395508,0.0,0.22166910767555237,5.456
REFF,0.8823,0.7686,10.0,914,0,560,1.0210638046264648,1.0036526918411255,0.038306333124637604,0.0,3.656
TRIM,0.8823,0.7686,10.0,1667,0,560,1.0210638046264648,1.0036526918411255,0.0,0.0,6.668
SOLVE,0.8823,0.7686,10.0,11921,17,560,1.0210638046264648,1.0036526918411255,0.0,-29.745508193969727,47.684
FULL,0.8823,0.7686,10.0,13568,17,560,1.0210638046264648,1.0036526918411255,0.0,-29.745508193969727,54.272
FEAT,0.8823,0.7686,10.0,3549,0,560,1.0210638046264648,1.0036526918411255,0.0,0.0,14.196
FEAT_A8,0.8823,0.7686,10.0,1718,0,560,1.0210638046264648,1.0036526918411255,0.0,0.0,6.872
EKF,0.8823,0.7686,10.0,2053,0,560,1.0210638046264648,1.0036526918411255,0.0,0.21300049126148224,8.212
EKF_P,0.8823,0.7686,10.0,1403,0,560,1.0210638046264648,1.0036526918411255,0.0,0.21392641961574554,5.612
REFF,0.7418,0.9462,10.0,890,0,560,0.9818107485771179,0.9913138151168823,0.01573709398508072,0.0,3.56
TRIM,0.7418,0.9462,10.0,1673,0,560,0.9818107485771179,0.9913138151168823,0.0,0.0,6.692
SOLVE,0.7418,0.9462,10.0,12292,18,560,0.9818107485771179,0.9913138151168823,0.0,-94.51011657714844,49.168
FULL,0.7418,0.9462,10.0,13933,18,560,0.9818107485771179,0.9913138151168823,0.0,-94.51011657714844,55.732
FEAT,0.7418,0.9462,10.0,3512,0,560,0.9818107485771179,0.9913138151168823,0.0,0.0,14.048
FEAT_A8,0.7418,0.9462,10.0,1675,0,560,0.9818107485771179,0.9913138151168823,0.0,0.0,6.7
EKF,0.7418,0.9462,10.0,2024,0,560,0.9818107485771179,0.9913138151168823,0.0,0.2156834900379181,8.096
EKF_P,0.7418,0.9462,10.0,1358,0,560,0.9818107485771179,0.9913138151168823,0.0,0.2166094183921814,5.432
REFF,0.7322,0.83,2.0,801,0,560,1.1110644340515137,1.0313085317611694,0.020098257809877396,0.0,3.204
TRIM,0.7322,0.83,2.0,1721,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,6.884
SOLVE,0.7322,0.83,2.0,11026,17,560,1.1110644340515137,1.0313085317611694,0.0,-64.53434753417969,44.104
FULL,0.7322,0.83,2.0,12735,17,560,1.1110644340515137,1.0313085317611694,0.0,-64.53434753417969,50.94
FEAT,0.7322,0.83,2.0,3441,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,13.764
FEAT_A8,0.7322,0.83,2.0,1687,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,6.748
EKF,0.7322,0.83,2.0,2013,0,560,1.1110644340515137,1.0313085317611694,0.0,0.21667160093784332,8.052
EKF_P,0.7322,0.83,2.0,1348,0,560,1.1110644340515137,1.0313085317611694,0.0,0.21759752929210663,5.392
REFF,0.2972,0.7687,10.0,928,0,560,1.0507875680923462,1.0128295421600342,0.060523051768541336,0.0,3.712
TRIM,0.2972,0.7687,10.0,1673,0,560,1.0507875680923462,1.0128295421600342,0.0,0.0,6.692
SOLVE,0.2972,0.7687,10.0,14240,20,560,1.0507875680923462,1.0128295421600342,0.0,-31.239011764526367,56.96
FULL,0.2972,0.7687,10.0,15912,20,560,1.0507875680923462,1.0128295421600342,0.0,-31.239011764526367,63.648
FEAT,0.2972,0.7687,10.0,3531,0,560,1.0507875680923462,1.0128295421600342,0.0,0.0,14.124
FEAT_A8,0.2972,0.7687,10.0,1717,0,560,1.0507875680923462,1.0128295421600342,0.0,0.0,6.868
EKF,0.2972,0.7687,10.0,2053,0,560,1.0507875680923462,1.0128295421600342,0.0,0.21592316031455994,8.212
EKF_P,0.2972,0.7687,10.0,1403,0,560,1.0507875680923462,1.0128295421600342,0.0,0.21684908866882324,5.612
REFF,0.4172,0.7509,10.0,895,0,560,1.0895090103149414,1.0246965885162354,0.04980091378092766,0.0,3.58
TRIM,0.4172,0.7509,10.0,1728,0,560,1.0895090103149414,1.0246965885162354,0.0,0.0,6.912
SOLVE,0.4172,0.7509,10.0,13262,19,560,1.0895090103149414,1.0246965885162354,0.0,-31.147186279296875,53.048
FULL,0.4172,0.7509,10.0,14990,19,560,1.0895090103149414,1.0246965885162354,0.0,-31.147186279296875,59.96
FEAT,0.4172,0.7509,10.0,3499,0,560,1.0895090103149414,1.0246965885162354,0.0,0.0,13.996
FEAT_A8,0.4172,0.7509,10.0,1675,0,560,1.0895090103149414,1.0246965885162354,0.0,0.0,6.7
EKF,0.4172,0.7509,10.0,2017,0,560,1.0895090103149414,1.0246965885162354,0.0,0.21782027184963226,8.068
EKF_P,0.4172,0.7509,10.0,1364,0,560,1.0895090103149414,1.0246965885162354,0.0,0.21874620020389557,5.456
REFF,0.8182,0.8269,2.0,802,0,560,1.004939317703247,0.9986225366592407,0.020909378305077553,0.0,3.208
TRIM,0.8182,0.8269,2.0,1663,0,560,1.004939317703247,0.9986225366592407,0.0,0.0,6.652
SOLVE,0.8182,0.8269,2.0,11021,17,560,1.004939317703247,0.9986225366592407,0.0,-67.17459869384766,44.084
FULL,0.8182,0.8269,2.0,12640,17,560,1.004939317703247,0.9986225366592407,0.0,-67.17459869384766,50.56
FEAT,0.8182,0.8269,2.0,3434,0,560,1.004939317703247,0.9986225366592407,0.0,0.0,13.736
FEAT_A8,0.8182,0.8269,2.0,1668,0,560,1.004939317703247,0.9986225366592407,0.0,0.0,6.672
EKF,0.8182,0.8269,2.0,2020,0,560,1.004939317703247,0.9986225366592407,0.0,0.21931318938732147,8.08
EKF_P,0.8182,0.8269,2.0,1348,0,560,1.004939317703247,0.9986225366592407,0.0,0.22023911774158478,5.392
REFF,0.5977,0.8189,10.0,933,0,560,1.1109867095947266,1.0312846899032593,0.026232190430164337,0.0,3.732
TRIM,0.5977,0.8189,10.0,1728,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,6.912
SOLVE,0.5977,0.8189,10.0,11730,17,560,1.1109867095947266,1.0312846899032593,0.0,-46.35940933227539,46.92
FULL,0.5977,0.8189,10.0,13464,17,560,1.1109867095947266,1.0312846899032593,0.0,-46.35940933227539,53.856
FEAT,0.5977,0.8189,10.0,3541,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,14.164
FEAT_A8,0.5977,0.8189,10.0,1727,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,6.908
EKF,0.5977,0.8189,10.0,2049,0,560,1.1109867095947266,1.0312846899032593,0.0,0.2193516492843628,8.196
EKF_P,0.5977,0.8189,10.0,1384,0,560,1.1109867095947266,1.0312846899032593,0.0,0.2202775776386261,5.536
REFF,0.3663,0.7703,2.0,823,0,560,0.9930168390274048,0.994870662689209,0.03133032098412514,0.0,3.292
TRIM,0.3663,0.7703,2.0,1666,0,560,0.9930168390274048,0.994870662689209,0.0,0.0,6.664
SOLVE,0.3663,0.7703,2.0,11262,17,560,0.9930168390274048,0.994870662689209,0.0,-40.149959564208984,45.048
FULL,0.3663,0.7703,2.0,12914,17,560,0.9930168390274048,0.994870662689209,0.0,-40.149959564208984,51.656
FEAT,0.3663,0.7703,2.0,3471,0,560,0.9930168390274048,0.994870662689209,0.0,0.0,13.884
FEAT_A8,0.3663,0.7703,2.0,1692,0,560,0.9930168390274048,0.994870662689209,0.0,0.0,6.768
EKF,0.3663,0.7703,2.0,2053,0,560,0.9930168390274048,0.994870662689209,0.0,0.21012304723262787,8.212
EKF_P,0.3663,0.7703,2.0,1403,0,560,0.9930168390274048,0.994870662689209,0.0,0.21104897558689117,5.612
REFF,0.3559,0.7692,10.0,914,0,560,0.9751728177070618,0.9891911149024963,0.04527639225125313,0.0,3.656
TRIM,0.3559,0.7692,10.0,1682,0,560,0.9751728177070618,0.9891911149024963,0.0,0.0,6.728
SOLVE,0.3559,0.7692,10.0,15065,20,560,0.9751728177070618,0.9891911149024963,0.0,-26.32405662536621,60.26
FULL,0.3559,0.7692,10.0,16741,20,560,0.9751728177070618,0.9891911149024963,0.0,-26.32405662536621,66.964
FEAT,0.3559,0.7692,10.0,3530,0,560,0.9751728177070618,0.9891911149024963,0.0,0.0,14.12
FEAT_A8,0.3559,0.7692,10.0,1705,0,560,0.9751728177070618,0.9891911149024963,0.0,0.0,6.82
EKF,0.3559,0.7692,10.0,2056,0,560,0.9751728177070618,0.9891911149024963,0.0,0.20622658729553223,8.224
EKF_P,0.3559,0.7692,10.0,1408,0,560,0.9751728177070618,0.9891911149024963,0.0,0.20715251564979553,5.632
REFF,0.4613,0.8048,2.0,814,0,560,1.0147550106048584,1.0016900300979614,0.020383723080158234,0.0,3.256
TRIM,0.4613,0.8048,2.0,1660,0,560,1.0147550106048584,1.0016900300979614,0.0,0.0,6.64
SOLVE,0.4613,0.8048,2.0,11081,17,560,1.0147550106048584,1.0016900300979614,0.0,-43.79405975341797,44.324
FULL,0.4613,0.8048,2.0,12708,17,560,1.0147550106048584,1.0016900300979614,0.0,-43.79405975341797,50.832
FEAT,0.4613,0.8048,2.0,3465,0,560,1.0147550106048584,1.0016900300979614,0.0,0.0,13.86
FEAT_A8,0.4613,0.8048,2.0,1708,0,560,1.0147550106048584,1.0016900300979614,0.0,0.0,6.832
EKF,0.4613,0.8048,2.0,2061,0,560,1.0147550106048584,1.0016900300979614,0.0,0.19773010909557343,8.244
EKF_P,0.4613,0.8048,2.0,1402,0,560,1.0147550106048584,1.0016900300979614,0.0,0.19865603744983673,5.608
REFF,0.223,0.9777,10.0,926,0,560,1.331831693649292,1.1063491106033325,0.01762879639863968,0.0,3.704
TRIM,0.223,0.9777,10.0,1804,0,560,1.331831693649292,1.1063491106033325,0.0,0.0,7.216
SOLVE,0.223,0.9777,10.0,11688,17,560,1.331831693649292,1.1063491106033325,0.0,-52.906211853027344,46.752
FULL,0.223,0.9777,10.0,13514,17,560,1.331831693649292,1.1063491106033325,0.0,-52.906211853027344,54.056
FEAT,0.223,0.9777,10.0,3514,0,560,1.331831693649292,1.1063491106033325,0.0,0.0,14.056
FEAT_A8,0.223,0.9777,10.0,1711,0,560,1.331831693649292,1.1063491106033325,0.0,0.0,6.844
EKF,0.223,0.9777,10.0,2047,0,560,1.331831693649292,1.1063491106033325,0.0,0.19803769886493683,8.188
EKF_P,0.223,0.9777,10.0,1394,0,560,1.331831693649292,1.1063491106033325,0.0,0.19896362721920013,5.576
REFF,0.6382,0.8769,2.0,814,0,560,1.1110644340515137,1.0313085317611694,0.016166480258107185,0.0,3.256
TRIM,0.6382,0.8769,2.0,1721,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,6.884
SOLVE,0.6382,0.8769,2.0,11033,17,560,1.1110644340515137,1.0313085317611694,0.0,-67.7100830078125,44.132
FULL,0.6382,0.8769,2.0,12735,17,560,1.1110644340515137,1.0313085317611694,0.0,-67.7100830078125,50.94
FEAT,0.6382,0.8769,2.0,3434,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,13.736
FEAT_A8,0.6382,0.8769,2.0,1687,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,6.748
EKF,0.6382,0.8769,2.0,2013,0,560,1.1110644340515137,1.0313085317611694,0.0,0.19886621832847595,8.052
EKF_P,0.6382,0.8769,2.0,1354,0,560,1.1110644340515137,1.0313085317611694,0.0,0.19979214668273926,5.416
REFF,0.7133,0.9655,10.0,926,0,560,1.1489417552947998,1.0430285930633545,0.01694588176906109,0.0,3.704
TRIM,0.7133,0.9655,10.0,1728,0,560,1.1489417552947998,1.0430285930633545,0.0,0.0,6.912
SOLVE,0.7133,0.9655,10.0,11688,17,560,1.1489417552947998,1.0430285930633545,0.0,-69.46281433105469,46.752
FULL,0.7133,0.9655,10.0,13398,17,560,1.1489417552947998,1.0430285930633545,0.0,-69.46281433105469,53.592
FEAT,0.7133,0.9655,10.0,3514,0,560,1.1489417552947998,1.0430285930633545,0.0,0.0,14.056
FEAT_A8,0.7133,0.9655,10.0,1711,0,560,1.1489417552947998,1.0430285930633545,0.0,0.0,6.844
EKF,0.7133,0.9655,10.0,2058,0,560,1.1489417552947998,1.0430285930633545,0.0,0.19972547888755798,8.232
EKF_P,0.7133,0.9655,10.0,1394,0,560,1.1489417552947998,1.0430285930633545,0.0,0.2006514072418213,5.576
REFF,0.5599,0.8039,2.0,825,0,560,0.9504485130310059,0.9811627268791199,0.017641061916947365,0.0,3.3
TRIM,0.5599,0.8039,2.0,1668,0,560,0.9504485130310059,0.9811627268791199,0.0,0.0,6.672
SOLVE,0.5599,0.8039,2.0,11027,17,560,0.9504485130310059,0.9811627268791199,0.0,-55.964412689208984,44.108
FULL,0.5599,0.8039,2.0,12669,17,560,0.9504485130310059,0.9811627268791199,0.0,-55.964412689208984,50.676
FEAT,0.5599,0.8039,2.0,3489,0,560,0.9504485130310059,0.9811627268791199,0.0,0.0,13.956
FEAT_A8,0.5599,0.8039,2.0,1717,0,560,0.9504485130310059,0.9811627268791199,0.0,0.0,6.868
EKF,0.5599,0.8039,2.0,2061,0,560,0.9504485130310059,0.9811627268791199,0.0,0.19395390152931213,8.244
EKF_P,0.5599,0.8039,2.0,1402,0,560,0.9504485130310059,0.9811627268791199,0.0,0.19487982988357544,5.608
REFF,0.4721,0.9057,10.0,895,0,560,1.2450512647628784,1.074249505996704,0.01967758685350418,0.0,3.58
TRIM,0.4721,0.9057,10.0,1728,0,560,1.2450512647628784,1.074249505996704,0.0,0.0,6.912
SOLVE,0.4721,0.9057,10.0,11673,17,560,1.2450512647628784,1.074249505996704,0.0,-43.0802116394043,46.692
FULL,0.4721,0.9057,10.0,13394,17,560,1.2450512647628784,1.074249505996704,0.0,-43.0802116394043,53.576
FEAT,0.4721,0.9057,10.0,3500,0,560,1.2450512647628784,1.074249505996704,0.0,0.0,14.0
FEAT_A8,0.4721,0.9057,10.0,1672,0,560,1.2450512647628784,1.074249505996704,0.0,0.0,6.688
EKF,0.4721,0.9057,10.0,2013,0,560,1.2450512647628784,1.074249505996704,0.0,0.19337844848632812,8.052
EKF_P,0.4721,0.9057,10.0,1354,0,560,1.2450512647628784,1.074249505996704,0.0,0.19430437684059143,5.416
REFF,0.7657,0.8264,2.0,795,0,560,0.9834602475166321,0.9918394088745117,0.019639644771814346,0.0,3.18
TRIM,0.7657,0.8264,2.0,1672,0,560,0.9834602475166321,0.9918394088745117,0.0,0.0,6.688
SOLVE,0.7657,0.8264,2.0,11644,18,560,0.9834602475166321,0.9918394088745117,0.0,-68.70824432373047,46.576
FULL,0.7657,0.8264,2.0,13285,18,560,0.9834602475166321,0.9918394088745117,0.0,-68.70824432373047,53.14
