cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
EKF_P,0.4688,0.7745,10.0,1224,0,560,0.9992990493774414,0.9968514442443848,0.0,0.21683421730995178,4.896
REFF,0.459,0.8893,10.0,789,0,560,0.9945565462112427,0.9953569173812866,0.017064644023776054,0.0,3.156
TRIM,0.459,0.8893,10.0,1631,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,6.524
SOLVE,0.459,0.8893,10.0,10974,17,560,0.9945565462112427,0.9953569173812866,0.0,-49.89235305786133,43.896
FULL,0.459,0.8893,10.0,12592,17,560,0.9945565462112427,0.9953569173812866,0.0,-49.89235305786133,50.368
FEAT,0.459,0.8893,10.0,3330,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,13.32
FEAT_A8,0.459,0.8893,10.0,1492,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,5.968
EKF,0.459,0.8893,10.0,1775,0,560,0.9945565462112427,0.9953569173812866,0.0,0.21520408987998962,7.1
EKF_P,0.459,0.8893,10.0,1230,0,560,0.9945565462112427,0.9953569173812866,0.0,0.21613001823425293,4.92
REFF,0.5779,0.8903,2.0,753,0,560,1.0955642461776733,1.0265518426895142,0.015322403982281685,0.0,3.012
TRIM,0.5779,0.8903,2.0,1647,0,560,1.0955642461776733,1.0265518426895142,0.0,0.0,6.588
SOLVE,0.5779,0.8903,2.0,10757,17,560,1.0955642461776733,1.0265518426895142,0.0,-58.519691467285156,43.028
FULL,0.5779,0.8903,2.0,12378,17,560,1.0955642461776733,1.0265518426895142,0.0,-58.519691467285156,49.512
FEAT,0.5779,0.8903,2.0,3357,0,560,1.0955642461776733,1.0265518426895142,0.0,0.0,13.428
FEAT_A8,0.5779,0.8903,2.0,1526,0,560,1.0955642461776733,1.0265518426895142,0.0,0.0,6.104
EKF,0.5779,0.8903,2.0,1822,0,560,1.0955642461776733,1.0265518426895142,0.0,0.21465811133384705,7.288
EKF_P,0.5779,0.8903,2.0,1254,0,560,1.0955642461776733,1.0265518426895142,0.0,0.21558403968811035,5.016
REFF,0.6455,0.9435,10.0,772,0,560,0.9705122113227844,0.9876931309700012,0.014825712889432907,0.0,3.088
TRIM,0.6455,0.9435,10.0,1640,0,560,0.9705122113227844,0.9876931309700012,0.0,0.0,6.56
SOLVE,0.6455,0.9435,10.0,10964,17,560,0.9705122113227844,0.9876931309700012,0.0,-72.05906677246094,43.856
FULL,0.6455,0.9435,10.0,12597,17,560,0.9705122113227844,0.9876931309700012,0.0,-72.05906677246094,50.388
FEAT,0.6455,0.9435,10.0,3317,0,560,0.9705122113227844,0.9876931309700012,0.0,0.0,13.268
FEAT_A8,0.6455,0.9435,10.0,1505,0,560,0.9705122113227844,0.9876931309700012,0.0,0.0,6.02
EKF,0.6455,0.9435,10.0,1751,0,560,0.9705122113227844,0.9876931309700012,0.0,0.21489480137825012,7.004
EKF_P,0.6455,0.9435,10.0,1188,0,560,0.9705122113227844,0.9876931309700012,0.0,0.21582072973251343,4.752
REFF,0.8343,0.9117,10.0,778,0,560,1.0555113554000854,1.0142802000045776,0.019758790731430054,0.0,3.112
TRIM,0.8343,0.9117,10.0,1625,0,560,1.0555113554000854,1.0142802000045776,0.0,0.0,6.5
SOLVE,0.8343,0.9117,10.0,11171,17,560,1.0555113554000854,1.0142802000045776,0.0,-53.65903854370117,44.684
FULL,0.8343,0.9117,10.0,12776,17,560,1.0555113554000854,1.0142802000045776,0.0,-53.65903854370117,51.104
FEAT,0.8343,0.9117,10.0,3286,0,560,1.0555113554000854,1.0142802000045776,0.0,0.0,13.144
FEAT_A8,0.8343,0.9117,10.0,1468,0,560,1.0555113554000854,1.0142802000045776,0.0,0.0,5.872
EKF,0.8343,0.9117,10.0,1746,0,560,1.0555113554000854,1.0142802000045776,0.0,0.21466858685016632,6.984
EKF_P,0.8343,0.9117,10.0,1194,0,560,1.0555113554000854,1.0142802000045776,0.0,0.21559451520442963,4.776
REFF,0.8765,0.8287,2.0,729,0,560,1.1110644340515137,1.0313085317611694,0.02450939267873764,0.0,2.916
TRIM,0.8765,0.8287,2.0,1647,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,6.588
SOLVE,0.8765,0.8287,2.0,10589,17,560,1.1110644340515137,1.0313085317611694,0.0,-62.86067581176758,42.356
FULL,0.8765,0.8287,2.0,12203,17,560,1.1110644340515137,1.0313085317611694,0.0,-62.86067581176758,48.812
FEAT,0.8765,0.8287,2.0,3282,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,13.128
FEAT_A8,0.8765,0.8287,2.0,1475,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,5.9
EKF,0.8765,0.8287,2.0,1763,0,560,1.1110644340515137,1.0313085317611694,0.0,0.2180204689502716,7.052
EKF_P,0.8765,0.8287,2.0,1218,0,560,1.1110644340515137,1.0313085317611694,0.0,0.2189463973045349,4.872
REFF,0.7528,0.9618,2.0,758,0,560,1.008413553237915,0.9997103214263916,0.011904118582606316,0.0,3.032
TRIM,0.7528,0.9618,2.0,1628,0,560,1.008413553237915,0.9997103214263916,0.0,0.0,6.512
SOLVE,0.7528,0.9618,2.0,11394,18,560,1.008413553237915,0.9997103214263916,0.0,-118.8768310546875,45.576
FULL,0.7528,0.9618,2.0,12970,18,560,1.008413553237915,0.9997103214263916,0.0,-118.8768310546875,51.88
FEAT,0.7528,0.9618,2.0,3325,0,560,1.008413553237915,0.9997103214263916,0.0,0.0,13.3
FEAT_A8,0.7528,0.9618,2.0,1499,0,560,1.008413553237915,0.9997103214263916,0.0,0.0,5.996
EKF,0.7528,0.9618,2.0,1775,0,560,1.008413553237915,0.9997103214263916,0.0,0.22116200625896454,7.1
EKF_P,0.7528,0.9618,2.0,1212,0,560,1.008413553237915,0.9997103214263916,0.0,0.22208793461322784,4.848
REFF,0.7632,0.8243,10.0,777,0,560,0.9627489447593689,0.9851827025413513,0.024221966043114662,0.0,3.108
TRIM,0.7632,0.8243,10.0,1640,0,560,0.9627489447593689,0.9851827025413513,0.0,0.0,6.56
SOLVE,0.7632,0.8243,10.0,11372,17,560,0.9627489447593689,0.9851827025413513,0.0,-65.86001586914062,45.488
FULL,0.7632,0.8243,10.0,12993,17,560,0.9627489447593689,0.9851827025413513,0.0,-65.86001586914062,51.972
FEAT,0.7632,0.8243,10.0,3299,0,560,0.9627489447593689,0.9851827025413513,0.0,0.0,13.196
FEAT_A8,0.7632,0.8243,10.0,1481,0,560,0.9627489447593689,0.9851827025413513,0.0,0.0,5.924
EKF,0.7632,0.8243,10.0,1739,0,560,0.9627489447593689,0.9851827025413513,0.0,0.22506967186927795,6.956
EKF_P,0.7632,0.8243,10.0,1188,0,560,0.9627489447593689,0.9851827025413513,0.0,0.22599560022354126,4.752
REFF,0.3821,0.8987,2.0,753,0,560,0.9806785583496094,0.9909526109695435,0.01290858630090952,0.0,3.012
TRIM,0.3821,0.8987,2.0,1643,0,560,0.9806785583496094,0.9909526109695435,0.0,0.0,6.572
SOLVE,0.3821,0.8987,2.0,10989,18,560,0.9806785583496094,0.9909526109695435,0.0,-99.00739288330078,43.956
FULL,0.3821,0.8987,2.0,12612,18,560,0.9806785583496094,0.9909526109695435,0.0,-99.00739288330078,50.448
FEAT,0.3821,0.8987,2.0,3329,0,560,0.9806785583496094,0.9909526109695435,0.0,0.0,13.316
FEAT_A8,0.3821,0.8987,2.0,1505,0,560,0.9806785583496094,0.9909526109695435,0.0,0.0,6.02
EKF,0.3821,0.8987,2.0,1784,0,560,0.9806785583496094,0.9909526109695435,0.0,0.22743886709213257,7.136
EKF_P,0.3821,0.8987,2.0,1218,0,560,0.9806785583496094,0.9909526109695435,0.0,0.22836479544639587,4.872
REFF,0.2352,0.8118,10.0,789,0,560,1.3594759702682495,1.1179553270339966,0.06162819638848305,0.0,3.156
TRIM,0.2352,0.8118,10.0,1716,0,560,1.3594759702682495,1.1179553270339966,0.0,0.0,6.864
SOLVE,0.2352,0.8118,10.0,16488,24,560,1.3594759702682495,1.1179553270339966,0.0,-20.24249267578125,65.952
FULL,0.2352,0.8118,10.0,18183,24,560,1.3594759702682495,1.1179553270339966,0.0,-20.24249267578125,72.732
FEAT,0.2352,0.8118,10.0,3335,0,560,1.3594759702682495,1.1179553270339966,0.0,0.0,13.34
FEAT_A8,0.2352,0.8118,10.0,1517,0,560,1.3594759702682495,1.1179553270339966,0.0,0.0,6.068
EKF,0.2352,0.8118,10.0,1814,0,560,1.3594759702682495,1.1179553270339966,0.0,0.2255440056324005,7.256
EKF_P,0.2352,0.8118,10.0,1269,0,560,1.3594759702682495,1.1179553270339966,0.0,0.22646993398666382,5.076
REFF,0.2013,0.9547,10.0,771,0,560,1.0802185535430908,1.0218515396118164,0.016961418092250824,0.0,3.084
TRIM,0.2013,0.9547,10.0,1632,0,560,1.0802185535430908,1.0218515396118164,0.0,0.0,6.528
SOLVE,0.2013,0.9547,10.0,11164,17,560,1.0802185535430908,1.0218515396118164,0.0,-54.96748352050781,44.656
FULL,0.2013,0.9547,10.0,12783,17,560,1.0802185535430908,1.0218515396118164,0.0,-54.96748352050781,51.132
FEAT,0.2013,0.9547,10.0,3305,0,560,1.0802185535430908,1.0218515396118164,0.0,0.0,13.22
FEAT_A8,0.2013,0.9547,10.0,1481,0,560,1.0802185535430908,1.0218515396118164,0.0,0.0,5.924
EKF,0.2013,0.9547,10.0,1739,0,560,1.0802185535430908,1.0218515396118164,0.0,0.22550413012504578,6.956
EKF_P,0.2013,0.9547,10.0,1188,0,560,1.0802185535430908,1.0218515396118164,0.0,0.22643005847930908,4.752
REFF,0.6316,0.9652,10.0,809,0,560,1.0109411478042603,1.000500202178955,0.01492701843380928,0.0,3.236
TRIM,0.6316,0.9652,10.0,1637,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.548
SOLVE,0.6316,0.9652,10.0,11001,17,560,1.0109411478042603,1.000500202178955,0.0,-62.20583724975586,44.004
FULL,0.6316,0.9652,10.0,12637,17,560,1.0109411478042603,1.000500202178955,0.0,-62.20583724975586,50.548
FEAT,0.6316,0.9652,10.0,3376,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,13.504
FEAT_A8,0.6316,0.9652,10.0,1553,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.212
EKF,0.6316,0.9652,10.0,1785,0,560,1.0109411478042603,1.000500202178955,0.0,0.2237880975008011,7.14
EKF_P,0.6316,0.9652,10.0,1212,0,560,1.0109411478042603,1.000500202178955,0.0,0.2247140258550644,4.848
REFF,0.3556,0.9115,10.0,785,0,560,0.9864829182624817,0.9928006529808044,0.015952076762914658,0.0,3.14
TRIM,0.3556,0.9115,10.0,1637,0,560,0.9864829182624817,0.9928006529808044,0.0,0.0,6.548
SOLVE,0.3556,0.9115,10.0,11586,18,560,0.9864829182624817,0.9928006529808044,0.0,-82.37486267089844,46.344
FULL,0.3556,0.9115,10.0,13210,18,560,0.9864829182624817,0.9928006529808044,0.0,-82.37486267089844,52.84
FEAT,0.3556,0.9115,10.0,3291,0,560,0.9864829182624817,0.9928006529808044,0.0,0.0,13.164
FEAT_A8,0.3556,0.9115,10.0,1475,0,560,0.9864829182624817,0.9928006529808044,0.0,0.0,5.9
EKF,0.3556,0.9115,10.0,1746,0,560,0.9864829182624817,0.9928006529808044,0.0,0.22683201730251312,6.984
EKF_P,0.3556,0.9115,10.0,1188,0,560,0.9864829182624817,0.9928006529808044,0.0,0.22775794565677643,4.752
REFF,0.3724,0.9478,10.0,765,0,560,1.030561089515686,1.0065960884094238,0.014431391842663288,0.0,3.06
TRIM,0.3724,0.9478,10.0,1632,0,560,1.030561089515686,1.0065960884094238,0.0,0.0,6.528
SOLVE,0.3724,0.9478,10.0,10950,17,560,1.030561089515686,1.0065960884094238,0.0,-64.85346984863281,43.8
FULL,0.3724,0.9478,10.0,12576,17,560,1.030561089515686,1.0065960884094238,0.0,-64.85346984863281,50.304
FEAT,0.3724,0.9478,10.0,3287,0,560,1.030561089515686,1.0065960884094238,0.0,0.0,13.148
FEAT_A8,0.3724,0.9478,10.0,1481,0,560,1.030561089515686,1.0065960884094238,0.0,0.0,5.924
EKF,0.3724,0.9478,10.0,1739,0,560,1.030561089515686,1.0065960884094238,0.0,0.2255464792251587,6.956
EKF_P,0.3724,0.9478,10.0,1188,0,560,1.030561089515686,1.0065960884094238,0.0,0.226472407579422,4.752
REFF,0.2919,0.8207,2.0,736,0,560,0.9751250743865967,0.9891757965087891,0.02358432672917843,0.0,2.944
TRIM,0.2919,0.8207,2.0,1641,0,560,0.9751250743865967,0.9891757965087891,0.0,0.0,6.564
SOLVE,0.2919,0.8207,2.0,10398,17,560,0.9751250743865967,0.9891757965087891,0.0,-55.57102966308594,41.592
FULL,0.2919,0.8207,2.0,12020,17,560,0.9751250743865967,0.9891757965087891,0.0,-55.57102966308594,48.08
FEAT,0.2919,0.8207,2.0,3286,0,560,0.9751250743865967,0.9891757965087891,0.0,0.0,13.144
FEAT_A8,0.2919,0.8207,2.0,1475,0,560,0.9751250743865967,0.9891757965087891,0.0,0.0,5.9
EKF,0.2919,0.8207,2.0,1739,0,560,0.9751250743865967,0.9891757965087891,0.0,0.22375145554542542,6.956
EKF_P,0.2919,0.8207,2.0,1188,0,560,0.9751250743865967,0.9891757965087891,0.0,0.22467738389968872,4.752
REFF,0.6867,0.8229,10.0,777,0,560,0.9743074178695679,0.9889134764671326,0.022183865308761597,0.0,3.108
TRIM,0.6867,0.8229,10.0,1639,0,560,0.9743074178695679,0.9889134764671326,0.0,0.0,6.556
SOLVE,0.6867,0.8229,10.0,11148,17,560,0.9743074178695679,0.9889134764671326,0.0,-54.234432220458984,44.592
FULL,0.6867,0.8229,10.0,12780,17,560,0.9743074178695679,0.9889134764671326,0.0,-54.234432220458984,51.12
FEAT,0.6867,0.8229,10.0,3302,0,560,0.9743074178695679,0.9889134764671326,0.0,0.0,13.208
FEAT_A8,0.6867,0.8229,10.0,1497,0,560,0.9743074178695679,0.9889134764671326,0.0,0.0,5.988
EKF,0.6867,0.8229,10.0,1744,0,560,0.9743074178695679,0.9889134764671326,0.0,0.22384698688983917,6.976
EKF_P,0.6867,0.8229,10.0,1188,0,560,0.9743074178695679,0.9889134764671326,0.0,0.22477291524410248,4.752
REFF,0.75,0.8175,10.0,802,0,560,0.9992976188659668,0.9968509674072266,0.024888955056667328,0.0,3.208
TRIM,0.75,0.8175,10.0,1637,0,560,0.9992976188659668,0.9968509674072266,0.0,0.0,6.548
SOLVE,0.75,0.8175,10.0,11866,17,560,0.9992976188659668,0.9968509674072266,0.0,-38.9716911315918,47.464
FULL,0.75,0.8175,10.0,13471,17,560,0.9992976188659668,0.9968509674072266,0.0,-38.9716911315918,53.884
FEAT,0.75,0.8175,10.0,3341,0,560,0.9992976188659668,0.9968509674072266,0.0,0.0,13.364
FEAT_A8,0.75,0.8175,10.0,1517,0,560,0.9992976188659668,0.9968509674072266,0.0,0.0,6.068
EKF,0.75,0.8175,10.0,1775,0,560,0.9992976188659668,0.9968509674072266,0.0,0.21774457395076752,7.1
EKF_P,0.75,0.8175,10.0,1224,0,560,0.9992976188659668,0.9968509674072266,0.0,0.21867050230503082,4.896
REFF,0.3659,0.8756,10.0,765,0,560,1.0650479793548584,1.017204999923706,0.021067289635539055,0.0,3.06
TRIM,0.3659,0.8756,10.0,1631,0,560,1.0650479793548584,1.017204999923706,0.0,0.0,6.524
SOLVE,0.3659,0.8756,10.0,10964,17,560,1.0650479793548584,1.017204999923706,0.0,-63.66285705566406,43.856
FULL,0.3659,0.8756,10.0,12582,17,560,1.0650479793548584,1.017204999923706,0.0,-63.66285705566406,50.328
FEAT,0.3659,0.8756,10.0,3305,0,560,1.0650479793548584,1.017204999923706,0.0,0.0,13.22
FEAT_A8,0.3659,0.8756,10.0,1475,0,560,1.0650479793548584,1.017204999923706,0.0,0.0,5.9
EKF,0.3659,0.8756,10.0,1742,0,560,1.0650479793548584,1.017204999923706,0.0,0.22121883928775787,6.968
EKF_P,0.3659,0.8756,10.0,1188,0,560,1.0650479793548584,1.017204999923706,0.0,0.22214476764202118,4.752
REFF,0.6251,0.7573,10.0,771,0,560,1.0743767023086548,1.0200626850128174,0.034132227301597595,0.0,3.084
TRIM,0.6251,0.7573,10.0,1625,0,560,1.0743767023086548,1.0200626850128174,0.0,0.0,6.5
SOLVE,0.6251,0.7573,10.0,10400,16,560,1.0743767023086548,1.0200626850128174,0.0,-36.704010009765625,41.6
FULL,0.6251,0.7573,10.0,12018,16,560,1.0743767023086548,1.0200626850128174,0.0,-36.704010009765625,48.072
FEAT,0.6251,0.7573,10.0,3299,0,560,1.0743767023086548,1.0200626850128174,0.0,0.0,13.196
FEAT_A8,0.6251,0.7573,10.0,1494,0,560,1.0743767023086548,1.0200626850128174,0.0,0.0,5.976
EKF,0.6251,0.7573,10.0,1756,0,560,1.0743767023086548,1.0200626850128174,0.0,0.22197876870632172,7.024
EKF_P,0.6251,0.7573,10.0,1192,0,560,1.0743767023086548,1.0200626850128174,0.0,0.22290469706058502,4.768
REFF,0.4316,0.8299,2.0,729,0,560,0.965832531452179,0.9861822128295898,0.018335947766900063,0.0,2.916
TRIM,0.4316,0.8299,2.0,1634,0,560,0.965832531452179,0.9861822128295898,0.0,0.0,6.536
SOLVE,0.4316,0.8299,2.0,10931,18,560,0.965832531452179,0.9861822128295898,0.0,-83.04290008544922,43.724
FULL,0.4316,0.8299,2.0,12552,18,560,0.965832531452179,0.9861822128295898,0.0,-83.04290008544922,50.208
FEAT,0.4316,0.8299,2.0,3287,0,560,0.965832531452179,0.9861822128295898,0.0,0.0,13.148
FEAT_A8,0.4316,0.8299,2.0,1468,0,560,0.965832531452179,0.9861822128295898,0.0,0.0,5.872
EKF,0.4316,0.8299,2.0,1744,0,560,0.965832531452179,0.9861822128295898,0.0,0.22567860782146454,6.976
EKF_P,0.4316,0.8299,2.0,1188,0,560,0.965832531452179,0.9861822128295898,0.0,0.22660453617572784,4.752
REFF,0.2619,0.8202,2.0,729,0,560,1.0833724737167358,1.0228172540664673,0.028301600366830826,0.0,2.916
TRIM,0.2619,0.8202,2.0,1632,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,6.528
SOLVE,0.2619,0.8202,2.0,10985,18,560,1.0833724737167358,1.0228172540664673,0.0,-61.428382873535156,43.94
FULL,0.2619,0.8202,2.0,12604,18,560,1.0833724737167358,1.0228172540664673,0.0,-61.428382873535156,50.416
FEAT,0.2619,0.8202,2.0,3286,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,13.144
FEAT_A8,0.2619,0.8202,2.0,1481,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,5.924
EKF,0.2619,0.8202,2.0,1733,0,560,1.0833724737167358,1.0228172540664673,0.0,0.22696535289287567,6.932
EKF_P,0.2619,0.8202,2.0,1188,0,560,1.0833724737167358,1.0228172540664673,0.0,0.22789128124713898,4.752
REFF,0.3887,0.9123,10.0,765,0,560,1.0655744075775146,1.0173662900924683,0.016966864466667175,0.0,3.06
TRIM,0.3887,0.9123,10.0,1631,0,560,1.0655744075775146,1.0173662900924683,0.0,0.0,6.524
SOLVE,0.3887,0.9123,10.0,10971,17,560,1.0655744075775146,1.0173662900924683,0.0,-73.59600067138672,43.884
FULL,0.3887,0.9123,10.0,12582,17,560,1.0655744075775146,1.0173662900924683,0.0,-73.59600067138672,50.328
FEAT,0.3887,0.9123,10.0,3286,0,560,1.0655744075775146,1.0173662900924683,0.0,0.0,13.144
FEAT_A8,0.3887,0.9123,10.0,1475,0,560,1.0655744075775146,1.0173662900924683,0.0,0.0,5.9
EKF,0.3887,0.9123,10.0,1745,0,560,1.0655744075775146,1.0173662900924683,0.0,0.22894571721553802,6.98
EKF_P,0.3887,0.9123,10.0,1188,0,560,1.0655744075775146,1.0173662900924683,0.0,0.22987164556980133,4.752
REFF,0.7843,0.8245,2.0,735,0,560,0.9754442572593689,0.9892781972885132,0.02001342922449112,0.0,2.94
TRIM,0.7843,0.8245,2.0,1640,0,560,0.9754442572593689,0.9892781972885132,0.0,0.0,6.56
SOLVE,0.7843,0.8245,2.0,11171,18,560,0.9754442572593689,0.9892781972885132,0.0,-69.69851684570312,44.684
FULL,0.7843,0.8245,2.0,12785,18,560,0.9754442572593689,0.9892781972885132,0.0,-69.69851684570312,51.14
FEAT,0.7843,0.8245,2.0,3287,0,560,0.9754442572593689,0.9892781972885132,0.0,0.0,13.148
FEAT_A8,0.7843,0.8245,2.0,1475,0,560,0.9754442572593689,0.9892781972885132,0.0,0.0,5.9
EKF,0.7843,0.8245,2.0,1739,0,560,0.9754442572593689,0.9892781972885132,0.0,0.2300472855567932,6.956
EKF_P,0.7843,0.8245,2.0,1188,0,560,0.9754442572593689,0.9892781972885132,0.0,0.23097321391105652,4.752
REFF,0.578,0.7665,2.0,753,0,560,1.0218993425369263,1.0039122104644775,0.02808311954140663,0.0,3.012
TRIM,0.578,0.7665,2.0,1625,0,560,1.0218993425369263,1.0039122104644775,0.0,0.0,6.5
SOLVE,0.578,0.7665,2.0,10855,17,560,1.0218993425369263,1.0039122104644775,0.0,-43.553428649902344,43.42
FULL,0.578,0.7665,2.0,12442,17,560,1.0218993425369263,1.0039122104644775,0.0,-43.553428649902344,49.768
FEAT,0.578,0.7665,2.0,3357,0,560,1.0218993425369263,1.0039122104644775,0.0,0.0,13.428
FEAT_A8,0.578,0.7665,2.0,1527,0,560,1.0218993425369263,1.0039122104644775,0.0,0.0,6.108
EKF,0.578,0.7665,2.0,1802,0,560,1.0218993425369263,1.0039122104644775,0.0,0.22337627410888672,7.208
EKF_P,0.578,0.7665,2.0,1228,0,560,1.0218993425369263,1.0039122104644775,0.0,0.22430220246315002,4.912
REFF,0.8832,0.9302,10.0,789,0,560,1.0331926345825195,1.0074095726013184,0.01673560030758381,0.0,3.156
TRIM,0.8832,0.9302,10.0,1625,0,560,1.0331926345825195,1.0074095726013184,0.0,0.0,6.5
SOLVE,0.8832,0.9302,10.0,11373,17,560,1.0331926345825195,1.0074095726013184,0.0,-71.43849182128906,45.492
FULL,0.8832,0.9302,10.0,12985,17,560,1.0331926345825195,1.0074095726013184,0.0,-71.43849182128906,51.94
FEAT,0.8832,0.9302,10.0,3330,0,560,1.0331926345825195,1.0074095726013184,0.0,0.0,13.32
FEAT_A8,0.8832,0.9302,10.0,1504,0,560,1.0331926345825195,1.0074095726013184,0.0,0.0,6.016
EKF,0.8832,0.9302,10.0,1775,0,560,1.0331926345825195,1.0074095726013184,0.0,0.22434158623218536,7.1
EKF_P,0.8832,0.9302,10.0,1218,0,560,1.0331926345825195,1.0074095726013184,0.0,0.22526751458644867,4.872
REFF,0.3375,0.8121,10.0,801,0,560,0.9436177611351013,0.9789056777954102,0.028892366215586662,0.0,3.204
TRIM,0.3375,0.8121,10.0,1653,0,560,0.9436177611351013,0.9789056777954102,0.0,0.0,6.612
SOLVE,0.3375,0.8121,10.0,11081,16,560,0.9436177611351013,0.9789056777954102,0.0,-28.740827560424805,44.324
FULL,0.3375,0.8121,10.0,12702,16,560,0.9436177611351013,0.9789056777954102,0.0,-28.740827560424805,50.808
FEAT,0.3375,0.8121,10.0,3357,0,560,0.9436177611351013,0.9789056777954102,0.0,0.0,13.428
FEAT_A8,0.3375,0.8121,10.0,1525,0,560,0.9436177611351013,0.9789056777954102,0.0,0.0,6.1
EKF,0.3375,0.8121,10.0,1788,0,560,0.9436177611351013,0.9789056777954102,0.0,0.22007784247398376,7.152
EKF_P,0.3375,0.8121,10.0,1224,0,560,0.9436177611351013,0.9789056777954102,0.0,0.22100377082824707,4.896
REFF,0.497,0.9015,10.0,765,0,560,1.0159651041030884,1.002066969871521,0.017399167641997337,0.0,3.06
TRIM,0.497,0.9015,10.0,1625,0,560,1.0159651041030884,1.002066969871521,0.0,0.0,6.5
SOLVE,0.497,0.9015,10.0,11164,17,560,1.0159651041030884,1.002066969871521,0.0,-68.4062728881836,44.656
FULL,0.497,0.9015,10.0,12769,17,560,1.0159651041030884,1.002066969871521,0.0,-68.4062728881836,51.076
FEAT,0.497,0.9015,10.0,3292,0,560,1.0159651041030884,1.002066969871521,0.0,0.0,13.168
FEAT_A8,0.497,0.9015,10.0,1474,0,560,1.0159651041030884,1.002066969871521,0.0,0.0,5.896
EKF,0.497,0.9015,10.0,1745,0,560,1.0159651041030884,1.002066969871521,0.0,0.2212897390127182,6.98
EKF_P,0.497,0.9015,10.0,1188,0,560,1.0159651041030884,1.002066969871521,0.0,0.2222156673669815,4.752
REFF,0.4917,0.831,2.0,729,0,560,1.3594759702682495,1.1179553270339966,0.024334171786904335,0.0,2.916
TRIM,0.4917,0.831,2.0,1697,0,560,1.3594759702682495,1.1179553270339966,0.0,0.0,6.788
SOLVE,0.4917,0.831,2.0,10009,16,560,1.3594759702682495,1.1179553270339966,0.0,-37.008358001708984,40.036
FULL,0.4917,0.831,2.0,11686,16,560,1.3594759702682495,1.1179553270339966,0.0,-37.008358001708984,46.744
FEAT,0.4917,0.831,2.0,3300,0,560,1.3594759702682495,1.1179553270339966,0.0,0.0,13.2
FEAT_A8,0.4917,0.831,2.0,1475,0,560,1.3594759702682495,1.1179553270339966,0.0,0.0,5.9
EKF,0.4917,0.831,2.0,1791,0,560,1.3594759702682495,1.1179553270339966,0.0,0.21821630001068115,7.164
EKF_P,0.4917,0.831,2.0,1233,0,560,1.3594759702682495,1.1179553270339966,0.0,0.21914222836494446,4.932
REFF,0.2526,0.7559,10.0,769,0,560,0.9752248525619507,0.9892078042030334,0.06944926083087921,0.0,3.076
TRIM,0.2526,0.7559,10.0,1636,0,560,0.9752248525619507,0.9892078042030334,0.0,0.0,6.544
SOLVE,0.2526,0.7559,10.0,16701,24,560,0.9752248525619507,0.9892078042030334,0.0,-21.614532470703125,66.804
FULL,0.2526,0.7559,10.0,18330,24,560,0.9752248525619507,0.9892078042030334,0.0,-21.614532470703125,73.32
FEAT,0.2526,0.7559,10.0,3303,0,560,0.9752248525619507,0.9892078042030334,0.0,0.0,13.212
FEAT_A8,0.2526,0.7559,10.0,1485,0,560,0.9752248525619507,0.9892078042030334,0.0,0.0,5.94
EKF,0.2526,0.7559,10.0,1743,0,560,0.9752248525619507,0.9892078042030334,0.0,0.21311259269714355,6.972
EKF_P,0.2526,0.7559,10.0,1188,0,560,0.9752248525619507,0.9892078042030334,0.0,0.21403852105140686,4.752
REFF,0.2953,0.9327,10.0,789,0,560,0.9984921813011169,0.9965975284576416,0.016367340460419655,0.0,3.156
TRIM,0.2953,0.9327,10.0,1631,0,560,0.9984921813011169,0.9965975284576416,0.0,0.0,6.524
SOLVE,0.2953,0.9327,10.0,10999,17,560,0.9984921813011169,0.9965975284576416,0.0,-51.877864837646484,43.996
FULL,0.2953,0.9327,10.0,12605,17,560,0.9984921813011169,0.9965975284576416,0.0,-51.877864837646484,50.42
FEAT,0.2953,0.9327,10.0,3337,0,560,0.9984921813011169,0.9965975284576416,0.0,0.0,13.348
FEAT_A8,0.2953,0.9327,10.0,1505,0,560,0.9984921813011169,0.9965975284576416,0.0,0.0,6.02
EKF,0.2953,0.9327,10.0,1797,0,560,0.9984921813011169,0.9965975284576416,0.0,0.2127005010843277,7.188
EKF_P,0.2953,0.9327,10.0,1224,0,560,0.9984921813011169,0.9965975284576416,0.0,0.213626429438591,4.896
REFF,0.2093,0.9643,2.0,753,0,560,1.0629054307937622,1.0165482759475708,0.012070716358721256,0.0,3.012
TRIM,0.2093,0.9643,2.0,1632,0,560,1.0629054307937622,1.0165482759475708,0.0,0.0,6.528
SOLVE,0.2093,0.9643,2.0,10961,18,560,1.0629054307937622,1.0165482759475708,0.0,-82.8392333984375,43.844
FULL,0.2093,0.9643,2.0,12581,18,560,1.0629054307937622,1.0165482759475708,0.0,-82.8392333984375,50.324
