cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FEAT_A8,0.2619,0.8202,2.0,1682,0,560,1.083574652671814,1.0228335857391357,0.0,0.0,6.728
EKF,0.2619,0.8202,2.0,2007,0,560,1.083574652671814,1.0228335857391357,0.0,0.22696535289287567,8.028
EKF_P,0.2619,0.8202,2.0,1348,0,560,1.083574652671814,1.0228335857391357,0.0,0.22789128124713898,5.392
REFF,0.3887,0.9123,10.0,894,0,560,1.0657570362091064,1.0173828601837158,0.01696893572807312,0.0,3.576
TRIM,0.3887,0.9123,10.0,1674,0,560,1.0657570362091064,1.0173828601837158,0.0,0.0,6.696
SOLVE,0.3887,0.9123,10.0,11622,17,560,1.0657570362091064,1.0173828601837158,0.0,-73.5869369506836,46.488
FULL,0.3887,0.9123,10.0,13282,17,560,1.0657570362091064,1.0173828601837158,0.0,-73.5869369506836,53.128
FEAT,0.3887,0.9123,10.0,3488,0,560,1.0657570362091064,1.0173828601837158,0.0,0.0,13.952
FEAT_A8,0.3887,0.9123,10.0,1675,0,560,1.0657570362091064,1.0173828601837158,0.0,0.0,6.7
EKF,0.3887,0.9123,10.0,2013,0,560,1.0657570362091064,1.0173828601837158,0.0,0.22894571721553802,8.052
EKF_P,0.3887,0.9123,10.0,1348,0,560,1.0657570362091064,1.0173828601837158,0.0,0.22987164556980133,5.392
REFF,0.7843,0.8245,2.0,797,0,560,0.9755250811576843,0.9892962574958801,0.020014941692352295,0.0,3.188
TRIM,0.7843,0.8245,2.0,1674,0,560,0.9755250811576843,0.9892962574958801,0.0,0.0,6.696
SOLVE,0.7843,0.8245,2.0,11645,18,560,0.9755250811576843,0.9892962574958801,0.0,-69.69322967529297,46.58
FULL,0.7843,0.8245,2.0,13287,18,560,0.9755250811576843,0.9892962574958801,0.0,-69.69322967529297,53.148
FEAT,0.7843,0.8245,2.0,3428,0,560,0.9755250811576843,0.9892962574958801,0.0,0.0,13.712
FEAT_A8,0.7843,0.8245,2.0,1675,0,560,0.9755250811576843,0.9892962574958801,0.0,0.0,6.7
EKF,0.7843,0.8245,2.0,2013,0,560,0.9755250811576843,0.9892962574958801,0.0,0.2300472855567932,8.052
EKF_P,0.7843,0.8245,2.0,1348,0,560,0.9755250811576843,0.9892962574958801,0.0,0.23097321391105652,5.392
REFF,0.578,0.7665,2.0,818,0,560,1.0220329761505127,1.0039294958114624,0.028086422011256218,0.0,3.272
TRIM,0.578,0.7665,2.0,1660,0,560,1.0220329761505127,1.0039294958114624,0.0,0.0,6.64
SOLVE,0.578,0.7665,2.0,11068,17,560,1.0220329761505127,1.0039294958114624,0.0,-43.54833984375,44.272
FULL,0.578,0.7665,2.0,12708,17,560,1.0220329761505127,1.0039294958114624,0.0,-43.54833984375,50.832
FEAT,0.578,0.7665,2.0,3485,0,560,1.0220329761505127,1.0039294958114624,0.0,0.0,13.94
FEAT_A8,0.578,0.7665,2.0,1717,0,560,1.0220329761505127,1.0039294958114624,0.0,0.0,6.868
EKF,0.578,0.7665,2.0,2053,0,560,1.0220329761505127,1.0039294958114624,0.0,0.22337627410888672,8.212
EKF_P,0.578,0.7665,2.0,1400,0,560,1.0220329761505127,1.0039294958114624,0.0,0.22430220246315002,5.6
REFF,0.8832,0.9302,10.0,914,0,560,1.033339262008667,1.0074267387390137,0.016737405210733414,0.0,3.656
TRIM,0.8832,0.9302,10.0,1667,0,560,1.033339262008667,1.0074267387390137,0.0,0.0,6.668
SOLVE,0.8832,0.9302,10.0,11639,17,560,1.033339262008667,1.0074267387390137,0.0,-71.43050384521484,46.556
FULL,0.8832,0.9302,10.0,13286,17,560,1.033339262008667,1.0074267387390137,0.0,-71.43050384521484,53.144
FEAT,0.8832,0.9302,10.0,3558,0,560,1.033339262008667,1.0074267387390137,0.0,0.0,14.232
FEAT_A8,0.8832,0.9302,10.0,1698,0,560,1.033339262008667,1.0074267387390137,0.0,0.0,6.792
EKF,0.8832,0.9302,10.0,2054,0,560,1.033339262008667,1.0074267387390137,0.0,0.22434158623218536,8.216
EKF_P,0.8832,0.9302,10.0,1378,0,560,1.033339262008667,1.0074267387390137,0.0,0.22526751458644867,5.512
REFF,0.3375,0.8121,10.0,921,0,560,0.9436629414558411,0.9789242744445801,0.028893429785966873,0.0,3.684
TRIM,0.3375,0.8121,10.0,1682,0,560,0.9436629414558411,0.9789242744445801,0.0,0.0,6.728
SOLVE,0.3375,0.8121,10.0,12087,16,560,0.9436629414558411,0.9789242744445801,0.0,-28.7398738861084,48.348
FULL,0.3375,0.8121,10.0,13769,16,560,0.9436629414558411,0.9789242744445801,0.0,-28.7398738861084,55.076
FEAT,0.3375,0.8121,10.0,3531,0,560,0.9436629414558411,0.9789242744445801,0.0,0.0,14.124
FEAT_A8,0.3375,0.8121,10.0,1705,0,560,0.9436629414558411,0.9789242744445801,0.0,0.0,6.82
EKF,0.3375,0.8121,10.0,2049,0,560,0.9436629414558411,0.9789242744445801,0.0,0.22007784247398376,8.196
EKF_P,0.3375,0.8121,10.0,1384,0,560,0.9436629414558411,0.9789242744445801,0.0,0.22100377082824707,5.536
REFF,0.497,0.9015,10.0,894,0,560,1.01609206199646,1.0020843744277954,0.017400749027729034,0.0,3.576
TRIM,0.497,0.9015,10.0,1667,0,560,1.01609206199646,1.0020843744277954,0.0,0.0,6.668
SOLVE,0.497,0.9015,10.0,11633,17,560,1.01609206199646,1.0020843744277954,0.0,-68.39984893798828,46.532
FULL,0.497,0.9015,10.0,13262,17,560,1.01609206199646,1.0020843744277954,0.0,-68.39984893798828,53.048
FEAT,0.497,0.9015,10.0,3495,0,560,1.01609206199646,1.0020843744277954,0.0,0.0,13.98
FEAT_A8,0.497,0.9015,10.0,1668,0,560,1.01609206199646,1.0020843744277954,0.0,0.0,6.672
EKF,0.497,0.9015,10.0,2013,0,560,1.01609206199646,1.0020843744277954,0.0,0.2212897390127182,8.052
EKF_P,0.497,0.9015,10.0,1348,0,560,1.01609206199646,1.0020843744277954,0.0,0.2222156673669815,5.392
REFF,0.4917,0.831,2.0,802,0,560,1.3598554134368896,1.117965579032898,0.024340301752090454,0.0,3.208
TRIM,0.4917,0.831,2.0,1797,0,560,1.3598554134368896,1.117965579032898,0.0,0.0,7.188
SOLVE,0.4917,0.831,2.0,10446,16,560,1.3598554134368896,1.117965579032898,0.0,-36.99898910522461,41.784
FULL,0.4917,0.831,2.0,12246,16,560,1.3598554134368896,1.117965579032898,0.0,-36.99898910522461,48.984
FEAT,0.4917,0.831,2.0,3441,0,560,1.3598554134368896,1.117965579032898,0.0,0.0,13.764
FEAT_A8,0.4917,0.831,2.0,1682,0,560,1.3598554134368896,1.117965579032898,0.0,0.0,6.728
EKF,0.4917,0.831,2.0,2013,0,560,1.3598554134368896,1.117965579032898,0.0,0.21821630001068115,8.052
EKF_P,0.4917,0.831,2.0,1348,0,560,1.3598554134368896,1.117965579032898,0.0,0.21914222836494446,5.392
REFF,0.2526,0.7559,10.0,911,0,560,0.975305438041687,0.9892259240150452,0.06945215910673141,0.0,3.644
TRIM,0.2526,0.7559,10.0,1673,0,560,0.975305438041687,0.9892259240150452,0.0,0.0,6.692
SOLVE,0.2526,0.7559,10.0,17792,24,560,0.975305438041687,0.9892259240150452,0.0,-21.610973358154297,71.168
FULL,0.2526,0.7559,10.0,19439,24,560,0.975305438041687,0.9892259240150452,0.0,-21.610973358154297,77.756
FEAT,0.2526,0.7559,10.0,3492,0,560,0.975305438041687,0.9892259240150452,0.0,0.0,13.968
FEAT_A8,0.2526,0.7559,10.0,1685,0,560,0.975305438041687,0.9892259240150452,0.0,0.0,6.74
EKF,0.2526,0.7559,10.0,2017,0,560,0.975305438041687,0.9892259240150452,0.0,0.21311259269714355,8.068
EKF_P,0.2526,0.7559,10.0,1360,0,560,0.975305438041687,0.9892259240150452,0.0,0.21403852105140686,5.44
REFF,0.2953,0.9327,10.0,920,0,560,0.9985992312431335,0.9966152310371399,0.016368595883250237,0.0,3.68
TRIM,0.2953,0.9327,10.0,1686,0,560,0.9985992312431335,0.9966152310371399,0.0,0.0,6.744
SOLVE,0.2953,0.9327,10.0,11645,17,560,0.9985992312431335,0.9966152310371399,0.0,-51.87416076660156,46.58
FULL,0.2953,0.9327,10.0,13336,17,560,0.9985992312431335,0.9966152310371399,0.0,-51.87416076660156,53.344
FEAT,0.2953,0.9327,10.0,3535,0,560,0.9985992312431335,0.9966152310371399,0.0,0.0,14.14
FEAT_A8,0.2953,0.9327,10.0,1717,0,560,0.9985992312431335,0.9966152310371399,0.0,0.0,6.868
EKF,0.2953,0.9327,10.0,2053,0,560,0.9985992312431335,0.9966152310371399,0.0,0.2127005010843277,8.212
EKF_P,0.2953,0.9327,10.0,1394,0,560,0.9985992312431335,0.9966152310371399,0.0,0.213626429438591,5.576
REFF,0.2093,0.9643,2.0,814,0,560,1.0630851984024048,1.016564965248108,0.012072510085999966,0.0,3.256
TRIM,0.2093,0.9643,2.0,1660,0,560,1.0630851984024048,1.016564965248108,0.0,0.0,6.64
SOLVE,0.2093,0.9643,2.0,11668,18,560,1.0630851984024048,1.016564965248108,0.0,-82.82754516601562,46.672
FULL,0.2093,0.9643,2.0,13315,18,560,1.0630851984024048,1.016564965248108,0.0,-82.82754516601562,53.26
FEAT,0.2093,0.9643,2.0,3481,0,560,1.0630851984024048,1.016564965248108,0.0,0.0,13.924
FEAT_A8,0.2093,0.9643,2.0,1721,0,560,1.0630851984024048,1.016564965248108,0.0,0.0,6.884
EKF,0.2093,0.9643,2.0,2053,0,560,1.0630851984024048,1.016564965248108,0.0,0.21303847432136536,8.212
EKF_P,0.2093,0.9643,2.0,1394,0,560,1.0630851984024048,1.016564965248108,0.0,0.21396440267562866,5.576
REFF,0.79,0.9712,10.0,920,0,560,1.0654919147491455,1.0173016786575317,0.016139257699251175,0.0,3.68
TRIM,0.79,0.9712,10.0,1667,0,560,1.0654919147491455,1.0173016786575317,0.0,0.0,6.668
SOLVE,0.79,0.9712,10.0,12328,18,560,1.0654919147491455,1.0173016786575317,0.0,-85.54373931884766,49.312
FULL,0.79,0.9712,10.0,13951,18,560,1.0654919147491455,1.0173016786575317,0.0,-85.54373931884766,55.804
FEAT,0.79,0.9712,10.0,3530,0,560,1.0654919147491455,1.0173016786575317,0.0,0.0,14.12
FEAT_A8,0.79,0.9712,10.0,1705,0,560,1.0654919147491455,1.0173016786575317,0.0,0.0,6.82
EKF,0.79,0.9712,10.0,2067,0,560,1.0654919147491455,1.0173016786575317,0.0,0.21532024443149567,8.268
EKF_P,0.79,0.9712,10.0,1394,0,560,1.0654919147491455,1.0173016786575317,0.0,0.21624617278575897,5.576
REFF,0.5445,0.93,2.0,820,0,560,1.0003182888031006,0.9971553683280945,0.011605927720665932,0.0,3.28
TRIM,0.5445,0.93,2.0,1663,0,560,1.0003182888031006,0.9971553683280945,0.0,0.0,6.652
SOLVE,0.5445,0.93,2.0,11650,18,560,1.0003182888031006,0.9971553683280945,0.0,-107.89541625976562,46.6
FULL,0.5445,0.93,2.0,13299,18,560,1.0003182888031006,0.9971553683280945,0.0,-107.89541625976562,53.196
FEAT,0.5445,0.93,2.0,3487,0,560,1.0003182888031006,0.9971553683280945,0.0,0.0,13.948
FEAT_A8,0.5445,0.93,2.0,1717,0,560,1.0003182888031006,0.9971553683280945,0.0,0.0,6.868
EKF,0.5445,0.93,2.0,2049,0,560,1.0003182888031006,0.9971553683280945,0.0,0.21753661334514618,8.196
EKF_P,0.5445,0.93,2.0,1378,0,560,1.0003182888031006,0.9971553683280945,0.0,0.21846254169940948,5.512
REFF,0.7793,0.8753,2.0,797,0,560,0.9906387329101562,0.9941052198410034,0.015542274340987206,0.0,3.188
TRIM,0.7793,0.8753,2.0,1672,0,560,0.9906387329101562,0.9941052198410034,0.0,0.0,6.688
SOLVE,0.7793,0.8753,2.0,11638,18,560,0.9906387329101562,0.9941052198410034,0.0,-83.41133117675781,46.552
FULL,0.7793,0.8753,2.0,13285,18,560,0.9906387329101562,0.9941052198410034,0.0,-83.41133117675781,53.14
FEAT,0.7793,0.8753,2.0,3451,0,560,0.9906387329101562,0.9941052198410034,0.0,0.0,13.804
FEAT_A8,0.7793,0.8753,2.0,1681,0,560,0.9906387329101562,0.9941052198410034,0.0,0.0,6.724
EKF,0.7793,0.8753,2.0,2013,0,560,0.9906387329101562,0.9941052198410034,0.0,0.2194138467311859,8.052
EKF_P,0.7793,0.8753,2.0,1348,0,560,0.9906387329101562,0.9941052198410034,0.0,0.22033977508544922,5.392
REFF,0.334,0.9104,2.0,801,0,560,1.2201931476593018,1.0657782554626465,0.015313905663788319,0.0,3.204
TRIM,0.334,0.9104,2.0,1734,0,560,1.2201931476593018,1.0657782554626465,0.0,0.0,6.936
SOLVE,0.334,0.9104,2.0,11008,17,560,1.2201931476593018,1.0657782554626465,0.0,-53.09666061401367,44.032
FULL,0.334,0.9104,2.0,12735,17,560,1.2201931476593018,1.0657782554626465,0.0,-53.09666061401367,50.94
FEAT,0.334,0.9104,2.0,3428,0,560,1.2201931476593018,1.0657782554626465,0.0,0.0,13.712
FEAT_A8,0.334,0.9104,2.0,1681,0,560,1.2201931476593018,1.0657782554626465,0.0,0.0,6.724
EKF,0.334,0.9104,2.0,2013,0,560,1.2201931476593018,1.0657782554626465,0.0,0.21744507551193237,8.052
EKF_P,0.334,0.9104,2.0,1348,0,560,1.2201931476593018,1.0657782554626465,0.0,0.21837100386619568,5.392
REFF,0.7487,0.7517,2.0,802,0,560,1.319203495979309,1.1011804342269897,0.038593437522649765,0.0,3.208
TRIM,0.7487,0.7517,2.0,1780,0,560,1.319203495979309,1.1011804342269897,0.0,0.0,7.12
SOLVE,0.7487,0.7517,2.0,11134,17,560,1.319203495979309,1.1011804342269897,0.0,-37.561031341552734,44.536
FULL,0.7487,0.7517,2.0,12885,17,560,1.319203495979309,1.1011804342269897,0.0,-37.561031341552734,51.54
FEAT,0.7487,0.7517,2.0,3428,0,560,1.319203495979309,1.1011804342269897,0.0,0.0,13.712
FEAT_A8,0.7487,0.7517,2.0,1675,0,560,1.319203495979309,1.1011804342269897,0.0,0.0,6.7
EKF,0.7487,0.7517,2.0,2021,0,560,1.319203495979309,1.1011804342269897,0.0,0.22221523523330688,8.084
EKF_P,0.7487,0.7517,2.0,1364,0,560,1.319203495979309,1.1011804342269897,0.0,0.2231411635875702,5.456
REFF,0.2739,0.8862,10.0,939,0,560,0.9774482250213623,0.9899116158485413,0.020625898614525795,0.0,3.756
TRIM,0.2739,0.8862,10.0,1673,0,560,0.9774482250213623,0.9899116158485413,0.0,0.0,6.692
SOLVE,0.2739,0.8862,10.0,11014,16,560,0.9774482250213623,0.9899116158485413,0.0,-50.91560745239258,44.056
FULL,0.2739,0.8862,10.0,12679,16,560,0.9774482250213623,0.9899116158485413,0.0,-50.91560745239258,50.716
FEAT,0.2739,0.8862,10.0,3530,0,560,0.9774482250213623,0.9899116158485413,0.0,0.0,14.12
FEAT_A8,0.2739,0.8862,10.0,1705,0,560,0.9774482250213623,0.9899116158485413,0.0,0.0,6.82
EKF,0.2739,0.8862,10.0,2037,0,560,0.9774482250213623,0.9899116158485413,0.0,0.22453133761882782,8.148
EKF_P,0.2739,0.8862,10.0,1378,0,560,0.9774482250213623,0.9899116158485413,0.0,0.22545726597309113,5.512
REFF,0.5752,0.9047,10.0,903,0,560,1.033339262008667,1.0074267387390137,0.017467427998781204,0.0,3.612
TRIM,0.5752,0.9047,10.0,1667,0,560,1.033339262008667,1.0074267387390137,0.0,0.0,6.668
SOLVE,0.5752,0.9047,10.0,12280,18,560,1.033339262008667,1.0074267387390137,0.0,-75.9592514038086,49.12
FULL,0.5752,0.9047,10.0,13927,18,560,1.033339262008667,1.0074267387390137,0.0,-75.9592514038086,55.708
FEAT,0.5752,0.9047,10.0,3500,0,560,1.033339262008667,1.0074267387390137,0.0,0.0,14.0
FEAT_A8,0.5752,0.9047,10.0,1681,0,560,1.033339262008667,1.0074267387390137,0.0,0.0,6.724
EKF,0.5752,0.9047,10.0,2013,0,560,1.033339262008667,1.0074267387390137,0.0,0.22664883732795715,8.052
EKF_P,0.5752,0.9047,10.0,1348,0,560,1.033339262008667,1.0074267387390137,0.0,0.22757476568222046,5.392
REFF,0.8486,0.8253,2.0,815,0,560,1.0897177457809448,1.0247126817703247,0.023351188749074936,0.0,3.26
TRIM,0.8486,0.8253,2.0,1721,0,560,1.0897177457809448,1.0247126817703247,0.0,0.0,6.884
SOLVE,0.8486,0.8253,2.0,11025,17,560,1.0897177457809448,1.0247126817703247,0.0,-57.7425651550293,44.1
FULL,0.8486,0.8253,2.0,12727,17,560,1.0897177457809448,1.0247126817703247,0.0,-57.7425651550293,50.908
FEAT,0.8486,0.8253,2.0,3446,0,560,1.0897177457809448,1.0247126817703247,0.0,0.0,13.784
FEAT_A8,0.8486,0.8253,2.0,1681,0,560,1.0897177457809448,1.0247126817703247,0.0,0.0,6.724
EKF,0.8486,0.8253,2.0,2020,0,560,1.0897177457809448,1.0247126817703247,0.0,0.22747595608234406,8.08
EKF_P,0.8486,0.8253,2.0,1348,0,560,1.0897177457809448,1.0247126817703247,0.0,0.22840188443660736,5.392
REFF,0.2722,0.9792,10.0,923,0,560,1.0064587593078613,0.9990798234939575,0.013791724108159542,0.0,3.692
TRIM,0.2722,0.9792,10.0,1670,0,560,1.0064587593078613,0.9990798234939575,0.0,0.0,6.68
SOLVE,0.2722,0.9792,10.0,12315,18,560,1.0064587593078613,0.9990798234939575,0.0,-86.94815826416016,49.26
FULL,0.2722,0.9792,10.0,13984,18,560,1.0064587593078613,0.9990798234939575,0.0,-86.94815826416016,55.936
FEAT,0.2722,0.9792,10.0,3524,0,560,1.0064587593078613,0.9990798234939575,0.0,0.0,14.096
FEAT_A8,0.2722,0.9792,10.0,1705,0,560,1.0064587593078613,0.9990798234939575,0.0,0.0,6.82
EKF,0.2722,0.9792,10.0,2037,0,560,1.0064587593078613,0.9990798234939575,0.0,0.22919122874736786,8.148
EKF_P,0.2722,0.9792,10.0,1372,0,560,1.0064587593078613,0.9990798234939575,0.0,0.23011715710163116,5.488
REFF,0.5963,0.7563,2.0,807,0,560,1.0429586172103882,1.010390043258667,0.030949829146265984,0.0,3.228
TRIM,0.5963,0.7563,2.0,1660,0,560,1.0429586172103882,1.010390043258667,0.0,0.0,6.64
SOLVE,0.5963,0.7563,2.0,11123,17,560,1.0429586172103882,1.010390043258667,0.0,-37.767295837402344,44.492
FULL,0.5963,0.7563,2.0,12770,17,560,1.0429586172103882,1.010390043258667,0.0,-37.767295837402344,51.08
FEAT,0.5963,0.7563,2.0,3440,0,560,1.0429586172103882,1.010390043258667,0.0,0.0,13.76
FEAT_A8,0.5963,0.7563,2.0,1687,0,560,1.0429586172103882,1.010390043258667,0.0,0.0,6.748
EKF,0.5963,0.7563,2.0,2017,0,560,1.0429586172103882,1.010390043258667,0.0,0.22074317932128906,8.068
EKF_P,0.5963,0.7563,2.0,1364,0,560,1.0429586172103882,1.010390043258667,0.0,0.22166910767555237,5.456
REFF,0.8823,0.7686,10.0,914,0,560,1.0211966037750244,1.0036700963974,0.03831014037132263,0.0,3.656
TRIM,0.8823,0.7686,10.0,1667,0,560,1.0211966037750244,1.0036700963974,0.0,0.0,6.668
SOLVE,0.8823,0.7686,10.0,11921,17,560,1.0211966037750244,1.0036700963974,0.0,-29.742494583129883,47.684
FULL,0.8823,0.7686,10.0,13568,17,560,1.0211966037750244,1.0036700963974,0.0,-29.742494583129883,54.272
FEAT,0.8823,0.7686,10.0,3549,0,560,1.0211966037750244,1.0036700963974,0.0,0.0,14.196
FEAT_A8,0.8823,0.7686,10.0,1718,0,560,1.0211966037750244,1.0036700963974,0.0,0.0,6.872
EKF,0.8823,0.7686,10.0,2053,0,560,1.0211966037750244,1.0036700963974,0.0,0.21300049126148224,8.212
EKF_P,0.8823,0.7686,10.0,1403,0,560,1.0211966037750244,1.0036700963974,0.0,0.21392641961574554,5.612
REFF,0.7418,0.9462,10.0,890,0,560,0.981898844242096,0.9913317561149597,0.015738120302557945,0.0,3.56
TRIM,0.7418,0.9462,10.0,1673,0,560,0.981898844242096,0.9913317561149597,0.0,0.0,6.692
SOLVE,0.7418,0.9462,10.0,12292,18,560,0.981898844242096,0.9913317561149597,0.0,-94.50343322753906,49.168
FULL,0.7418,0.9462,10.0,13933,18,560,0.981898844242096,0.9913317561149597,0.0,-94.50343322753906,55.732
FEAT,0.7418,0.9462,10.0,3512,0,560,0.981898844242096,0.9913317561149597,0.0,0.0,14.048
FEAT_A8,0.7418,0.9462,10.0,1675,0,560,0.981898844242096,0.9913317561149597,0.0,0.0,6.7
EKF,0.7418,0.9462,10.0,2024,0,560,0.981898844242096,0.9913317561149597,0.0,0.2156834900379181,8.096
EKF_P,0.7418,0.9462,10.0,1358,0,560,0.981898844242096,0.9913317561149597,0.0,0.2166094183921814,5.432
REFF,0.7322,0.83,2.0,801,0,560,1.1112957000732422,1.0313242673873901,0.020102009177207947,0.0,3.204
TRIM,0.7322,0.83,2.0,1721,0,560,1.1112957000732422,1.0313242673873901,0.0,0.0,6.884
SOLVE,0.7322,0.83,2.0,11026,17,560,1.1112957000732422,1.0313242673873901,0.0,-64.52234649658203,44.104
FULL,0.7322,0.83,2.0,12735,17,560,1.1112957000732422,1.0313242673873901,0.0,-64.52234649658203,50.94
FEAT,0.7322,0.83,2.0,3441,0,560,1.1112957000732422,1.0313242673873901,0.0,0.0,13.764
FEAT_A8,0.7322,0.83,2.0,1687,0,560,1.1112957000732422,1.0313242673873901,0.0,0.0,6.748
EKF,0.7322,0.83,2.0,2013,0,560,1.1112957000732422,1.0313242673873901,0.0,0.21667160093784332,8.052
EKF_P,0.7322,0.83,2.0,1348,0,560,1.1112957000732422,1.0313242673873901,0.0,0.21759752929210663,5.392
REFF,0.2972,0.7687,10.0,928,0,560,1.0509538650512695,1.0128463506698608,0.06052810698747635,0.0,3.712
TRIM,0.2972,0.7687,10.0,1673,0,560,1.0509538650512695,1.0128463506698608,0.0,0.0,6.692
SOLVE,0.2972,0.7687,10.0,14240,20,560,1.0509538650512695,1.0128463506698608,0.0,-31.23653793334961,56.96
FULL,0.2972,0.7687,10.0,15912,20,560,1.0509538650512695,1.0128463506698608,0.0,-31.23653793334961,63.648
FEAT,0.2972,0.7687,10.0,3531,0,560,1.0509538650512695,1.0128463506698608,0.0,0.0,14.124
FEAT_A8,0.2972,0.7687,10.0,1717,0,560,1.0509538650512695,1.0128463506698608,0.0,0.0,6.868
EKF,0.2972,0.7687,10.0,2053,0,560,1.0509538650512695,1.0128463506698608,0.0,0.21592316031455994,8.212
EKF_P,0.2972,0.7687,10.0,1403,0,560,1.0509538650512695,1.0128463506698608,0.0,0.21684908866882324,5.612
REFF,0.4172,0.7509,10.0,895,0,560,1.0897177457809448,1.0247126817703247,0.04980717971920967,0.0,3.58
TRIM,0.4172,0.7509,10.0,1728,0,560,1.0897177457809448,1.0247126817703247,0.0,0.0,6.912
SOLVE,0.4172,0.7509,10.0,13262,19,560,1.0897177457809448,1.0247126817703247,0.0,-31.143739700317383,53.048
FULL,0.4172,0.7509,10.0,14990,19,560,1.0897177457809448,1.0247126817703247,0.0,-31.143739700317383,59.96
FEAT,0.4172,0.7509,10.0,3499,0,560,1.0897177457809448,1.0247126817703247,0.0,0.0,13.996
FEAT_A8,0.4172,0.7509,10.0,1675,0,560,1.0897177457809448,1.0247126817703247,0.0,0.0,6.7
EKF,0.4172,0.7509,10.0,2017,0,560,1.0897177457809448,1.0247126817703247,0.0,0.21782027184963226,8.068
EKF_P,0.4172,0.7509,10.0,1364,0,560,1.0897177457809448,1.0247126817703247,0.0,0.21874620020389557,5.456
REFF,0.8182,0.8269,2.0,802,0,560,1.0050537586212158,0.9986401200294495,0.020911529660224915,0.0,3.208
TRIM,0.8182,0.8269,2.0,1663,0,560,1.0050537586212158,0.9986401200294495,0.0,0.0,6.652
SOLVE,0.8182,0.8269,2.0,11021,17,560,1.0050537586212158,0.9986401200294495,0.0,-67.16757202148438,44.084
FULL,0.8182,0.8269,2.0,12640,17,560,1.0050537586212158,0.9986401200294495,0.0,-67.16757202148438,50.56
FEAT,0.8182,0.8269,2.0,3434,0,560,1.0050537586212158,0.9986401200294495,0.0,0.0,13.736
FEAT_A8,0.8182,0.8269,2.0,1668,0,560,1.0050537586212158,0.9986401200294495,0.0,0.0,6.672
EKF,0.8182,0.8269,2.0,2020,0,560,1.0050537586212158,0.9986401200294495,0.0,0.21931318938732147,8.08
EKF_P,0.8182,0.8269,2.0,1348,0,560,1.0050537586212158,0.9986401200294495,0.0,0.22023911774158478,5.392
REFF,0.5977,0.8189,10.0,933,0,560,1.111217975616455,1.03130042552948,0.026236148551106453,0.0,3.732
TRIM,0.5977,0.8189,10.0,1728,0,560,1.111217975616455,1.03130042552948,0.0,0.0,6.912
SOLVE,0.5977,0.8189,10.0,11730,17,560,1.111217975616455,1.03130042552948,0.0,-46.352237701416016,46.92
FULL,0.5977,0.8189,10.0,13464,17,560,1.111217975616455,1.03130042552948,0.0,-46.352237701416016,53.856
FEAT,0.5977,0.8189,10.0,3541,0,560,1.111217975616455,1.03130042552948,0.0,0.0,14.164
FEAT_A8,0.5977,0.8189,10.0,1727,0,560,1.111217975616455,1.03130042552948,0.0,0.0,6.908
EKF,0.5977,0.8189,10.0,2049,0,560,1.111217975616455,1.03130042552948,0.0,0.2193516492843628,8.196
EKF_P,0.5977,0.8189,10.0,1384,0,560,1.111217975616455,1.03130042552948,0.0,0.2202775776386261,5.536
REFF,0.3663,0.7703,2.0,823,0,560,0.99311763048172,0.994888424873352,0.03133303299546242,0.0,3.292
TRIM,0.3663,0.7703,2.0,1666,0,560,0.99311763048172,0.994888424873352,0.0,0.0,6.664
SOLVE,0.3663,0.7703,2.0,11262,17,560,0.99311763048172,0.994888424873352,0.0,-40.14677810668945,45.048
FULL,0.3663,0.7703,2.0,12914,17,560,0.99311763048172,0.994888424873352,0.0,-40.14677810668945,51.656
FEAT,0.3663,0.7703,2.0,3471,0,560,0.99311763048172,0.994888424873352,0.0,0.0,13.884
FEAT_A8,0.3663,0.7703,2.0,1692,0,560,0.99311763048172,0.994888424873352,0.0,0.0,6.768
EKF,0.3663,0.7703,2.0,2053,0,560,0.99311763048172,0.994888424873352,0.0,0.21012304723262787,8.212
EKF_P,0.3663,0.7703,2.0,1403,0,560,0.99311763048172,0.994888424873352,0.0,0.21104897558689117,5.612
REFF,0.3559,0.7692,10.0,914,0,560,0.9752533435821533,0.9892092347145081,0.045278873294591904,0.0,3.656
TRIM,0.3559,0.7692,10.0,1682,0,560,0.9752533435821533,0.9892092347145081,0.0,0.0,6.728
SOLVE,0.3559,0.7692,10.0,15065,20,560,0.9752533435821533,0.9892092347145081,0.0,-26.32247543334961,60.26
FULL,0.3559,0.7692,10.0,16741,20,560,0.9752533435821533,0.9892092347145081,0.0,-26.32247543334961,66.964
FEAT,0.3559,0.7692,10.0,3530,0,560,0.9752533435821533,0.9892092347145081,0.0,0.0,14.12
FEAT_A8,0.3559,0.7692,10.0,1705,0,560,0.9752533435821533,0.9892092347145081,0.0,0.0,6.82
EKF,0.3559,0.7692,10.0,2056,0,560,0.9752533435821533,0.9892092347145081,0.0,0.20622658729553223,8.224
EKF_P,0.3559,0.7692,10.0,1408,0,560,0.9752533435821533,0.9892092347145081,0.0,0.20715251564979553,5.632
REFF,0.4613,0.8048,2.0,814,0,560,1.014880657196045,1.0017074346542358,0.020385971292853355,0.0,3.256
TRIM,0.4613,0.8048,2.0,1660,0,560,1.014880657196045,1.0017074346542358,0.0,0.0,6.64
SOLVE,0.4613,0.8048,2.0,11081,17,560,1.014880657196045,1.0017074346542358,0.0,-43.7892951965332,44.324
