cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
TRIM,0.8343,0.9117,10.0,1612,0,624,1.0523027181625366,1.0153740644454956,0.0,0.0,6.448
SOLVE,0.8343,0.9117,10.0,11184,17,624,1.0523027181625366,1.0153740644454956,0.0,-54.07985305786133,44.736
FULL,0.8343,0.9117,10.0,12769,17,624,1.0523027181625366,1.0153740644454956,0.0,-54.07985305786133,51.076
FEAT,0.8343,0.9117,10.0,3285,0,624,1.0523027181625366,1.0153740644454956,0.0,0.0,13.14
FEAT_A8,0.8343,0.9117,10.0,1468,0,624,1.0523027181625366,1.0153740644454956,0.0,0.0,5.872
EKF,0.8343,0.9117,10.0,1739,0,624,1.0523027181625366,1.0153740644454956,0.0,0.22222596406936646,6.956
EKF_P,0.8343,0.9117,10.0,1188,0,624,1.0523027181625366,1.0153740644454956,0.0,0.22315189242362976,4.752
REFF,0.8765,0.8287,2.0,736,0,624,1.110680341720581,1.0342979431152344,0.02249053306877613,0.0,2.944
TRIM,0.8765,0.8287,2.0,1640,0,624,1.110680341720581,1.0342979431152344,0.0,0.0,6.56
SOLVE,0.8765,0.8287,2.0,10596,17,624,1.110680341720581,1.0342979431152344,0.0,-66.57333374023438,42.384
FULL,0.8765,0.8287,2.0,12184,17,624,1.110680341720581,1.0342979431152344,0.0,-66.57333374023438,48.736
FEAT,0.8765,0.8287,2.0,3288,0,624,1.110680341720581,1.0342979431152344,0.0,0.0,13.152
FEAT_A8,0.8765,0.8287,2.0,1475,0,624,1.110680341720581,1.0342979431152344,0.0,0.0,5.9
EKF,0.8765,0.8287,2.0,1763,0,624,1.110680341720581,1.0342979431152344,0.0,0.22533027827739716,7.052
EKF_P,0.8765,0.8287,2.0,1212,0,624,1.110680341720581,1.0342979431152344,0.0,0.22625620663166046,4.848
REFF,0.7528,0.9618,2.0,772,0,624,1.0029406547546387,0.9992054104804993,0.01184133067727089,0.0,3.088
TRIM,0.7528,0.9618,2.0,1615,0,624,1.0029406547546387,0.9992054104804993,0.0,0.0,6.46
SOLVE,0.7528,0.9618,2.0,11394,18,624,1.0029406547546387,0.9992054104804993,0.0,-119.49044799804688,45.576
FULL,0.7528,0.9618,2.0,12951,18,624,1.0029406547546387,0.9992054104804993,0.0,-119.49044799804688,51.804
FEAT,0.7528,0.9618,2.0,3324,0,624,1.0029406547546387,0.9992054104804993,0.0,0.0,13.296
FEAT_A8,0.7528,0.9618,2.0,1499,0,624,1.0029406547546387,0.9992054104804993,0.0,0.0,5.996
EKF,0.7528,0.9618,2.0,1775,0,624,1.0029406547546387,0.9992054104804993,0.0,0.22853749990463257,7.1
EKF_P,0.7528,0.9618,2.0,1212,0,624,1.0029406547546387,0.9992054104804993,0.0,0.22946342825889587,4.848
REFF,0.7632,0.8243,10.0,784,0,624,0.9552990794181824,0.983110249042511,0.022575216367840767,0.0,3.136
TRIM,0.7632,0.8243,10.0,1627,0,624,0.9552990794181824,0.983110249042511,0.0,0.0,6.508
SOLVE,0.7632,0.8243,10.0,11392,17,624,0.9552990794181824,0.983110249042511,0.0,-66.68412017822266,45.568
FULL,0.7632,0.8243,10.0,12986,17,624,0.9552990794181824,0.983110249042511,0.0,-66.68412017822266,51.944
FEAT,0.7632,0.8243,10.0,3298,0,624,0.9552990794181824,0.983110249042511,0.0,0.0,13.192
FEAT_A8,0.7632,0.8243,10.0,1481,0,624,0.9552990794181824,0.983110249042511,0.0,0.0,5.924
EKF,0.7632,0.8243,10.0,1739,0,624,0.9552990794181824,0.983110249042511,0.0,0.2325618416070938,6.956
EKF_P,0.7632,0.8243,10.0,1188,0,624,0.9552990794181824,0.983110249042511,0.0,0.23348776996135712,4.752
REFF,0.3821,0.8987,2.0,767,0,624,0.9739728569984436,0.9894992709159851,0.012523600831627846,0.0,3.068
TRIM,0.3821,0.8987,2.0,1630,0,624,0.9739728569984436,0.9894992709159851,0.0,0.0,6.52
SOLVE,0.3821,0.8987,2.0,10969,18,624,0.9739728569984436,0.9894992709159851,0.0,-101.58122253417969,43.876
FULL,0.3821,0.8987,2.0,12579,18,624,0.9739728569984436,0.9894992709159851,0.0,-101.58122253417969,50.316
FEAT,0.3821,0.8987,2.0,3328,0,624,0.9739728569984436,0.9894992709159851,0.0,0.0,13.312
FEAT_A8,0.3821,0.8987,2.0,1505,0,624,0.9739728569984436,0.9894992709159851,0.0,0.0,6.02
EKF,0.3821,0.8987,2.0,1784,0,624,0.9739728569984436,0.9894992709159851,0.0,0.23490406572818756,7.136
EKF_P,0.3821,0.8987,2.0,1218,0,624,0.9739728569984436,0.9894992709159851,0.0,0.23582999408245087,4.872
REFF,0.2352,0.8118,10.0,822,0,624,1.368787407875061,1.1304569244384766,0.06045852601528168,0.0,3.288
TRIM,0.2352,0.8118,10.0,1709,0,624,1.368787407875061,1.1304569244384766,0.0,0.0,6.836
SOLVE,0.2352,0.8118,10.0,15796,23,624,1.368787407875061,1.1304569244384766,0.0,-19.851415634155273,63.184
FULL,0.2352,0.8118,10.0,17473,23,624,1.368787407875061,1.1304569244384766,0.0,-19.851415634155273,69.892
FEAT,0.2352,0.8118,10.0,3341,0,624,1.368787407875061,1.1304569244384766,0.0,0.0,13.364
FEAT_A8,0.2352,0.8118,10.0,1524,0,624,1.368787407875061,1.1304569244384766,0.0,0.0,6.096
EKF,0.2352,0.8118,10.0,1821,0,624,1.368787407875061,1.1304569244384766,0.0,0.23267488181591034,7.284
EKF_P,0.2352,0.8118,10.0,1276,0,624,1.368787407875061,1.1304569244384766,0.0,0.23360081017017365,5.104
REFF,0.2013,0.9547,10.0,785,0,624,1.0782543420791626,1.0237849950790405,0.016832510009407997,0.0,3.14
TRIM,0.2013,0.9547,10.0,1619,0,624,1.0782543420791626,1.0237849950790405,0.0,0.0,6.476
SOLVE,0.2013,0.9547,10.0,11171,17,624,1.0782543420791626,1.0237849950790405,0.0,-55.297332763671875,44.684
FULL,0.2013,0.9547,10.0,12770,17,624,1.0782543420791626,1.0237849950790405,0.0,-55.297332763671875,51.08
FEAT,0.2013,0.9547,10.0,3304,0,624,1.0782543420791626,1.0237849950790405,0.0,0.0,13.216
FEAT_A8,0.2013,0.9547,10.0,1481,0,624,1.0782543420791626,1.0237849950790405,0.0,0.0,5.924
EKF,0.2013,0.9547,10.0,1739,0,624,1.0782543420791626,1.0237849950790405,0.0,0.2323901355266571,6.956
EKF_P,0.2013,0.9547,10.0,1188,0,624,1.0782543420791626,1.0237849950790405,0.0,0.2333160638809204,4.752
REFF,0.6316,0.9652,10.0,816,0,624,1.0055848360061646,1.0000814199447632,0.014758859761059284,0.0,3.264
TRIM,0.6316,0.9652,10.0,1624,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,6.496
SOLVE,0.6316,0.9652,10.0,11014,17,624,1.0055848360061646,1.0000814199447632,0.0,-62.48889923095703,44.056
FULL,0.6316,0.9652,10.0,12630,17,624,1.0055848360061646,1.0000814199447632,0.0,-62.48889923095703,50.52
FEAT,0.6316,0.9652,10.0,3375,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,13.5
FEAT_A8,0.6316,0.9652,10.0,1553,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,6.212
EKF,0.6316,0.9652,10.0,1785,0,624,1.0055848360061646,1.0000814199447632,0.0,0.23028607666492462,7.14
EKF_P,0.6316,0.9652,10.0,1212,0,624,1.0055848360061646,1.0000814199447632,0.0,0.23121200501918793,4.848
REFF,0.3556,0.9115,10.0,792,0,624,0.9800275564193726,0.9915465712547302,0.015724163502454758,0.0,3.168
TRIM,0.3556,0.9115,10.0,1624,0,624,0.9800275564193726,0.9915465712547302,0.0,0.0,6.496
SOLVE,0.3556,0.9115,10.0,11599,18,624,0.9800275564193726,0.9915465712547302,0.0,-83.19135284423828,46.396
FULL,0.3556,0.9115,10.0,13203,18,624,0.9800275564193726,0.9915465712547302,0.0,-83.19135284423828,52.812
FEAT,0.3556,0.9115,10.0,3290,0,624,0.9800275564193726,0.9915465712547302,0.0,0.0,13.16
FEAT_A8,0.3556,0.9115,10.0,1475,0,624,0.9800275564193726,0.9915465712547302,0.0,0.0,5.9
EKF,0.3556,0.9115,10.0,1746,0,624,0.9800275564193726,0.9915465712547302,0.0,0.23331601917743683,6.984
EKF_P,0.3556,0.9115,10.0,1188,0,624,0.9800275564193726,0.9915465712547302,0.0,0.23424194753170013,4.752
REFF,0.3724,0.9478,10.0,772,0,624,1.0261307954788208,1.0068438053131104,0.014348534867167473,0.0,3.088
TRIM,0.3724,0.9478,10.0,1625,0,624,1.0261307954788208,1.0068438053131104,0.0,0.0,6.5
SOLVE,0.3724,0.9478,10.0,10970,17,624,1.0261307954788208,1.0068438053131104,0.0,-65.14823150634766,43.88
FULL,0.3724,0.9478,10.0,12569,17,624,1.0261307954788208,1.0068438053131104,0.0,-65.14823150634766,50.276
FEAT,0.3724,0.9478,10.0,3286,0,624,1.0261307954788208,1.0068438053131104,0.0,0.0,13.144
FEAT_A8,0.3724,0.9478,10.0,1481,0,624,1.0261307954788208,1.0068438053131104,0.0,0.0,5.924
EKF,0.3724,0.9478,10.0,1739,0,624,1.0261307954788208,1.0068438053131104,0.0,0.23178042471408844,6.956
EKF_P,0.3724,0.9478,10.0,1188,0,624,1.0261307954788208,1.0068438053131104,0.0,0.23270635306835175,4.752
REFF,0.2919,0.8207,2.0,736,0,624,0.9681839942932129,0.987531304359436,0.021525312215089798,0.0,2.944
TRIM,0.2919,0.8207,2.0,1628,0,624,0.9681839942932129,0.987531304359436,0.0,0.0,6.512
SOLVE,0.2919,0.8207,2.0,10345,17,624,0.9681839942932129,0.987531304359436,0.0,-56.047523498535156,41.38
FULL,0.2919,0.8207,2.0,11954,17,624,0.9681839942932129,0.987531304359436,0.0,-56.047523498535156,47.816
FEAT,0.2919,0.8207,2.0,3285,0,624,0.9681839942932129,0.987531304359436,0.0,0.0,13.14
FEAT_A8,0.2919,0.8207,2.0,1475,0,624,0.9681839942932129,0.987531304359436,0.0,0.0,5.9
EKF,0.2919,0.8207,2.0,1739,0,624,0.9681839942932129,0.987531304359436,0.0,0.22978194057941437,6.956
EKF_P,0.2919,0.8207,2.0,1188,0,624,0.9681839942932129,0.987531304359436,0.0,0.23070786893367767,4.752
REFF,0.6867,0.8229,10.0,791,0,624,0.9673320651054382,0.9872407913208008,0.021767064929008484,0.0,3.164
TRIM,0.6867,0.8229,10.0,1626,0,624,0.9673320651054382,0.9872407913208008,0.0,0.0,6.504
SOLVE,0.6867,0.8229,10.0,11161,17,624,0.9673320651054382,0.9872407913208008,0.0,-54.84364318847656,44.644
FULL,0.6867,0.8229,10.0,12773,17,624,0.9673320651054382,0.9872407913208008,0.0,-54.84364318847656,51.092
FEAT,0.6867,0.8229,10.0,3301,0,624,0.9673320651054382,0.9872407913208008,0.0,0.0,13.204
FEAT_A8,0.6867,0.8229,10.0,1497,0,624,0.9673320651054382,0.9872407913208008,0.0,0.0,5.988
EKF,0.6867,0.8229,10.0,1744,0,624,0.9673320651054382,0.9872407913208008,0.0,0.22979736328125,6.976
EKF_P,0.6867,0.8229,10.0,1188,0,624,0.9673320651054382,0.9872407913208008,0.0,0.2307232916355133,4.752
REFF,0.75,0.8175,10.0,816,0,624,0.9934096336364746,0.9960352778434753,0.023447027429938316,0.0,3.264
TRIM,0.75,0.8175,10.0,1624,0,624,0.9934096336364746,0.9960352778434753,0.0,0.0,6.496
SOLVE,0.75,0.8175,10.0,11198,16,624,0.9934096336364746,0.9960352778434753,0.0,-39.354957580566406,44.792
FULL,0.75,0.8175,10.0,12783,16,624,0.9934096336364746,0.9960352778434753,0.0,-39.354957580566406,51.132
FEAT,0.75,0.8175,10.0,3340,0,624,0.9934096336364746,0.9960352778434753,0.0,0.0,13.36
FEAT_A8,0.75,0.8175,10.0,1517,0,624,0.9934096336364746,0.9960352778434753,0.0,0.0,6.068
EKF,0.75,0.8175,10.0,1782,0,624,0.9934096336364746,0.9960352778434753,0.0,0.2233092486858368,7.128
EKF_P,0.75,0.8175,10.0,1231,0,624,0.9934096336364746,0.9960352778434753,0.0,0.2242351770401001,4.924
REFF,0.3659,0.8756,10.0,779,0,624,1.0623164176940918,1.0186225175857544,0.01981971599161625,0.0,3.116
TRIM,0.3659,0.8756,10.0,1618,0,624,1.0623164176940918,1.0186225175857544,0.0,0.0,6.472
SOLVE,0.3659,0.8756,10.0,10970,17,624,1.0623164176940918,1.0186225175857544,0.0,-66.14788055419922,43.88
FULL,0.3659,0.8756,10.0,12568,17,624,1.0623164176940918,1.0186225175857544,0.0,-66.14788055419922,50.272
FEAT,0.3659,0.8756,10.0,3304,0,624,1.0623164176940918,1.0186225175857544,0.0,0.0,13.216
FEAT_A8,0.3659,0.8756,10.0,1475,0,624,1.0623164176940918,1.0186225175857544,0.0,0.0,5.9
EKF,0.3659,0.8756,10.0,1742,0,624,1.0623164176940918,1.0186225175857544,0.0,0.22675399482250214,6.968
EKF_P,0.3659,0.8756,10.0,1188,0,624,1.0623164176940918,1.0186225175857544,0.0,0.22767992317676544,4.752
REFF,0.6251,0.7573,10.0,785,0,624,1.0721158981323242,1.0217972993850708,0.03244037553668022,0.0,3.14
TRIM,0.6251,0.7573,10.0,1612,0,624,1.0721158981323242,1.0217972993850708,0.0,0.0,6.448
SOLVE,0.6251,0.7573,10.0,10406,16,624,1.0721158981323242,1.0217972993850708,0.0,-38.113258361816406,41.624
FULL,0.6251,0.7573,10.0,12011,16,624,1.0721158981323242,1.0217972993850708,0.0,-38.113258361816406,48.044
FEAT,0.6251,0.7573,10.0,3298,0,624,1.0721158981323242,1.0217972993850708,0.0,0.0,13.192
FEAT_A8,0.6251,0.7573,10.0,1494,0,624,1.0721158981323242,1.0217972993850708,0.0,0.0,5.976
EKF,0.6251,0.7573,10.0,1762,0,624,1.0721158981323242,1.0217972993850708,0.0,0.22705863416194916,7.048
EKF_P,0.6251,0.7573,10.0,1198,0,624,1.0721158981323242,1.0217972993850708,0.0,0.22798456251621246,4.792
REFF,0.4316,0.8299,2.0,742,0,624,0.9585073590278625,0.9842166304588318,0.01751217059791088,0.0,2.968
TRIM,0.4316,0.8299,2.0,1621,0,624,0.9585073590278625,0.9842166304588318,0.0,0.0,6.484
SOLVE,0.4316,0.8299,2.0,10938,18,624,0.9585073590278625,0.9842166304588318,0.0,-85.69078826904297,43.752
FULL,0.4316,0.8299,2.0,12533,18,624,0.9585073590278625,0.9842166304588318,0.0,-85.69078826904297,50.132
FEAT,0.4316,0.8299,2.0,3286,0,624,0.9585073590278625,0.9842166304588318,0.0,0.0,13.144
FEAT_A8,0.4316,0.8299,2.0,1468,0,624,0.9585073590278625,0.9842166304588318,0.0,0.0,5.872
EKF,0.4316,0.8299,2.0,1744,0,624,0.9585073590278625,0.9842166304588318,0.0,0.23081953823566437,6.976
EKF_P,0.4316,0.8299,2.0,1188,0,624,0.9585073590278625,0.9842166304588318,0.0,0.23174546658992767,4.752
REFF,0.2619,0.8202,2.0,743,0,624,1.0815688371658325,1.0248582363128662,0.02693348191678524,0.0,2.972
TRIM,0.2619,0.8202,2.0,1619,0,624,1.0815688371658325,1.0248582363128662,0.0,0.0,6.476
SOLVE,0.2619,0.8202,2.0,10978,18,624,1.0815688371658325,1.0248582363128662,0.0,-62.54230880737305,43.912
FULL,0.2619,0.8202,2.0,12585,18,624,1.0815688371658325,1.0248582363128662,0.0,-62.54230880737305,50.34
FEAT,0.2619,0.8202,2.0,3285,0,624,1.0815688371658325,1.0248582363128662,0.0,0.0,13.14
FEAT_A8,0.2619,0.8202,2.0,1481,0,624,1.0815688371658325,1.0248582363128662,0.0,0.0,5.924
EKF,0.2619,0.8202,2.0,1733,0,624,1.0815688371658325,1.0248582363128662,0.0,0.2320997714996338,6.932
EKF_P,0.2619,0.8202,2.0,1188,0,624,1.0815688371658325,1.0248582363128662,0.0,0.2330256998538971,4.752
REFF,0.3887,0.9123,10.0,785,0,624,1.0628691911697388,1.0188016891479492,0.01668180152773857,0.0,3.14
TRIM,0.3887,0.9123,10.0,1618,0,624,1.0628691911697388,1.0188016891479492,0.0,0.0,6.472
SOLVE,0.3887,0.9123,10.0,10963,17,624,1.0628691911697388,1.0188016891479492,0.0,-74.34034729003906,43.852
FULL,0.3887,0.9123,10.0,12568,17,624,1.0628691911697388,1.0188016891479492,0.0,-74.34034729003906,50.272
FEAT,0.3887,0.9123,10.0,3285,0,624,1.0628691911697388,1.0188016891479492,0.0,0.0,13.14
FEAT_A8,0.3887,0.9123,10.0,1475,0,624,1.0628691911697388,1.0188016891479492,0.0,0.0,5.9
EKF,0.3887,0.9123,10.0,1745,0,624,1.0628691911697388,1.0188016891479492,0.0,0.2340496927499771,6.98
EKF_P,0.3887,0.9123,10.0,1188,0,624,1.0628691911697388,1.0188016891479492,0.0,0.23497562110424042,4.752
REFF,0.7843,0.8245,2.0,742,0,624,0.9685166478157043,0.9876446723937988,0.018374033272266388,0.0,2.968
TRIM,0.7843,0.8245,2.0,1633,0,624,0.9685166478157043,0.9876446723937988,0.0,0.0,6.532
SOLVE,0.7843,0.8245,2.0,11171,18,624,0.9685166478157043,0.9876446723937988,0.0,-72.0792236328125,44.684
FULL,0.7843,0.8245,2.0,12766,18,624,0.9685166478157043,0.9876446723937988,0.0,-72.0792236328125,51.064
FEAT,0.7843,0.8245,2.0,3286,0,624,0.9685166478157043,0.9876446723937988,0.0,0.0,13.144
FEAT_A8,0.7843,0.8245,2.0,1475,0,624,0.9685166478157043,0.9876446723937988,0.0,0.0,5.9
EKF,0.7843,0.8245,2.0,1739,0,624,0.9685166478157043,0.9876446723937988,0.0,0.23516148328781128,6.956
EKF_P,0.7843,0.8245,2.0,1188,0,624,0.9685166478157043,0.9876446723937988,0.0,0.23608741164207458,4.752
REFF,0.578,0.7665,2.0,767,0,624,1.017055869102478,1.0038658380508423,0.024504926055669785,0.0,3.068
TRIM,0.578,0.7665,2.0,1612,0,624,1.017055869102478,1.0038658380508423,0.0,0.0,6.448
SOLVE,0.578,0.7665,2.0,10855,17,624,1.017055869102478,1.0038658380508423,0.0,-47.392967224121094,43.42
FULL,0.578,0.7665,2.0,12423,17,624,1.017055869102478,1.0038658380508423,0.0,-47.392967224121094,49.692
FEAT,0.578,0.7665,2.0,3356,0,624,1.017055869102478,1.0038658380508423,0.0,0.0,13.424
FEAT_A8,0.578,0.7665,2.0,1527,0,624,1.017055869102478,1.0038658380508423,0.0,0.0,6.108
EKF,0.578,0.7665,2.0,1815,0,624,1.017055869102478,1.0038658380508423,0.0,0.2284199744462967,7.26
EKF_P,0.578,0.7665,2.0,1241,0,624,1.017055869102478,1.0038658380508423,0.0,0.22934590280056,4.964
REFF,0.8832,0.9302,10.0,808,0,624,1.0288890600204468,1.0077464580535889,0.01657324656844139,0.0,3.232
TRIM,0.8832,0.9302,10.0,1612,0,624,1.0288890600204468,1.0077464580535889,0.0,0.0,6.448
SOLVE,0.8832,0.9302,10.0,11386,17,624,1.0288890600204468,1.0077464580535889,0.0,-71.81394958496094,45.544
FULL,0.8832,0.9302,10.0,12978,17,624,1.0288890600204468,1.0077464580535889,0.0,-71.81394958496094,51.912
FEAT,0.8832,0.9302,10.0,3329,0,624,1.0288890600204468,1.0077464580535889,0.0,0.0,13.316
FEAT_A8,0.8832,0.9302,10.0,1504,0,624,1.0288890600204468,1.0077464580535889,0.0,0.0,6.016
EKF,0.8832,0.9302,10.0,1775,0,624,1.0288890600204468,1.0077464580535889,0.0,0.22936324775218964,7.1
EKF_P,0.8832,0.9302,10.0,1218,0,624,1.0288890600204468,1.0077464580535889,0.0,0.23028917610645294,4.872
REFF,0.3375,0.8121,10.0,802,0,624,0.9354279041290283,0.9761652946472168,0.0272586140781641,0.0,3.208
TRIM,0.3375,0.8121,10.0,1639,0,624,0.9354279041290283,0.9761652946472168,0.0,0.0,6.556
SOLVE,0.3375,0.8121,10.0,9989,15,624,0.9354279041290283,0.9761652946472168,0.0,-29.190977096557617,39.956
FULL,0.3375,0.8121,10.0,11590,15,624,0.9354279041290283,0.9761652946472168,0.0,-29.190977096557617,46.36
FEAT,0.3375,0.8121,10.0,3335,0,624,0.9354279041290283,0.9761652946472168,0.0,0.0,13.34
FEAT_A8,0.3375,0.8121,10.0,1511,0,624,0.9354279041290283,0.9761652946472168,0.0,0.0,6.044
EKF,0.3375,0.8121,10.0,1795,0,624,0.9354279041290283,0.9761652946472168,0.0,0.2249821275472641,7.18
EKF_P,0.3375,0.8121,10.0,1231,0,624,0.9354279041290283,0.9761652946472168,0.0,0.2259080559015274,4.924
REFF,0.497,0.9015,10.0,779,0,624,1.0108424425125122,1.0018190145492554,0.01700628362596035,0.0,3.116
TRIM,0.497,0.9015,10.0,1612,0,624,1.0108424425125122,1.0018190145492554,0.0,0.0,6.448
SOLVE,0.497,0.9015,10.0,11177,17,624,1.0108424425125122,1.0018190145492554,0.0,-69.8961410522461,44.708
FULL,0.497,0.9015,10.0,12762,17,624,1.0108424425125122,1.0018190145492554,0.0,-69.8961410522461,51.048
FEAT,0.497,0.9015,10.0,3291,0,624,1.0108424425125122,1.0018190145492554,0.0,0.0,13.164
FEAT_A8,0.497,0.9015,10.0,1474,0,624,1.0108424425125122,1.0018190145492554,0.0,0.0,5.896
EKF,0.497,0.9015,10.0,1745,0,624,1.0108424425125122,1.0018190145492554,0.0,0.22616754472255707,6.98
EKF_P,0.497,0.9015,10.0,1188,0,624,1.0108424425125122,1.0018190145492554,0.0,0.22709347307682037,4.752
REFF,0.4917,0.831,2.0,736,0,624,1.368787407875061,1.1304569244384766,0.023076791316270828,0.0,2.944
TRIM,0.4917,0.831,2.0,1690,0,624,1.368787407875061,1.1304569244384766,0.0,0.0,6.76
SOLVE,0.4917,0.831,2.0,10016,16,624,1.368787407875061,1.1304569244384766,0.0,-38.515708923339844,40.064
FULL,0.4917,0.831,2.0,11667,16,624,1.368787407875061,1.1304569244384766,0.0,-38.515708923339844,46.668
FEAT,0.4917,0.831,2.0,3299,0,624,1.368787407875061,1.1304569244384766,0.0,0.0,13.196
FEAT_A8,0.4917,0.831,2.0,1475,0,624,1.368787407875061,1.1304569244384766,0.0,0.0,5.9
EKF,0.4917,0.831,2.0,1791,0,624,1.368787407875061,1.1304569244384766,0.0,0.2232719212770462,7.164
EKF_P,0.4917,0.831,2.0,1233,0,624,1.368787407875061,1.1304569244384766,0.0,0.2241978496313095,4.932
REFF,0.2526,0.7559,10.0,795,0,624,0.968288004398346,0.9875667691230774,0.06817551702260971,0.0,3.18
TRIM,0.2526,0.7559,10.0,1623,0,624,0.968288004398346,0.9875667691230774,0.0,0.0,6.492
SOLVE,0.2526,0.7559,10.0,16720,24,624,0.968288004398346,0.9875667691230774,0.0,-21.962677001953125,66.88
FULL,0.2526,0.7559,10.0,18329,24,624,0.968288004398346,0.9875667691230774,0.0,-21.962677001953125,73.316
FEAT,0.2526,0.7559,10.0,3308,0,624,0.968288004398346,0.9875667691230774,0.0,0.0,13.232
FEAT_A8,0.2526,0.7559,10.0,1491,0,624,0.968288004398346,0.9875667691230774,0.0,0.0,5.964
EKF,0.2526,0.7559,10.0,1749,0,624,0.968288004398346,0.9875667691230774,0.0,0.21742834150791168,6.996
EKF_P,0.2526,0.7559,10.0,1198,0,624,0.968288004398346,0.9875667691230774,0.0,0.218354269862175,4.792
REFF,0.2953,0.9327,10.0,802,0,624,0.9925679564476013,0.9957543611526489,0.01582213118672371,0.0,3.208
TRIM,0.2953,0.9327,10.0,1618,0,624,0.9925679564476013,0.9957543611526489,0.0,0.0,6.472
SOLVE,0.2953,0.9327,10.0,10987,17,624,0.9925679564476013,0.9957543611526489,0.0,-53.728546142578125,43.948
FULL,0.2953,0.9327,10.0,12598,17,624,0.9925679564476013,0.9957543611526489,0.0,-53.728546142578125,50.392
FEAT,0.2953,0.9327,10.0,3329,0,624,0.9925679564476013,0.9957543611526489,0.0,0.0,13.316
FEAT_A8,0.2953,0.9327,10.0,1505,0,624,0.9925679564476013,0.9957543611526489,0.0,0.0,6.02
EKF,0.2953,0.9327,10.0,1784,0,624,0.9925679564476013,0.9957543611526489,0.0,0.21713301539421082,7.136
EKF_P,0.2953,0.9327,10.0,1218,0,624,0.9925679564476013,0.9957543611526489,0.0,0.21805894374847412,4.872
REFF,0.2093,0.9643,2.0,760,0,624,1.0600662231445312,1.0178930759429932,0.011952545493841171,0.0,3.04
TRIM,0.2093,0.9643,2.0,1625,0,624,1.0600662231445312,1.0178930759429932,0.0,0.0,6.5
SOLVE,0.2093,0.9643,2.0,10982,18,624,1.0600662231445312,1.0178930759429932,0.0,-83.6680679321289,43.928
FULL,0.2093,0.9643,2.0,12575,18,624,1.0600662231445312,1.0178930759429932,0.0,-83.6680679321289,50.3
FEAT,0.2093,0.9643,2.0,3345,0,624,1.0600662231445312,1.0178930759429932,0.0,0.0,13.38
FEAT_A8,0.2093,0.9643,2.0,1517,0,624,1.0600662231445312,1.0178930759429932,0.0,0.0,6.068
EKF,0.2093,0.9643,2.0,1769,0,624,1.0600662231445312,1.0178930759429932,0.0,0.21751351654529572,7.076
EKF_P,0.2093,0.9643,2.0,1212,0,624,1.0600662231445312,1.0178930759429932,0.0,0.21843944489955902,4.848
REFF,0.79,0.9712,10.0,802,0,624,1.0625909566879272,1.0187115669250488,0.016096238046884537,0.0,3.208
TRIM,0.79,0.9712,10.0,1612,0,624,1.0625909566879272,1.0187115669250488,0.0,0.0,6.448
SOLVE,0.79,0.9712,10.0,11648,18,624,1.0625909566879272,1.0187115669250488,0.0,-85.85357666015625,46.592
FULL,0.79,0.9712,10.0,13208,18,624,1.0625909566879272,1.0187115669250488,0.0,-85.85357666015625,52.832
FEAT,0.79,0.9712,10.0,3350,0,624,1.0625909566879272,1.0187115669250488,0.0,0.0,13.4
FEAT_A8,0.79,0.9712,10.0,1505,0,624,1.0625909566879272,1.0187115669250488,0.0,0.0,6.02
EKF,0.79,0.9712,10.0,1775,0,624,1.0625909566879272,1.0187115669250488,0.0,0.21975277364253998,7.1
EKF_P,0.79,0.9712,10.0,1212,0,624,1.0625909566879272,1.0187115669250488,0.0,0.22067870199680328,4.848
REFF,0.5445,0.93,2.0,792,0,624,0.9943624138832092,0.9963531494140625,0.011512169614434242,0.0,3.168
TRIM,0.5445,0.93,2.0,1618,0,624,0.9943624138832092,0.9963531494140625,0.0,0.0,6.472
SOLVE,0.5445,0.93,2.0,12098,18,624,0.9943624138832092,0.9963531494140625,0.0,-108.69840240478516,48.392
FULL,0.5445,0.93,2.0,13656,18,624,0.9943624138832092,0.9963531494140625,0.0,-108.69840240478516,54.624
FEAT,0.5445,0.93,2.0,3389,0,624,0.9943624138832092,0.9963531494140625,0.0,0.0,13.556
FEAT_A8,0.5445,0.93,2.0,1541,0,624,0.9943624138832092,0.9963531494140625,0.0,0.0,6.164
EKF,0.5445,0.93,2.0,1795,0,624,0.9943624138832092,0.9963531494140625,0.0,0.22192010283470154,7.18
EKF_P,0.5445,0.93,2.0,1218,0,624,0.9943624138832092,0.9963531494140625,0.0,0.22284603118896484,4.872
REFF,0.7793,0.8753,2.0,742,0,624,0.9842628836631775,0.9929723739624023,0.015160840936005116,0.0,2.968
TRIM,0.7793,0.8753,2.0,1630,0,624,0.9842628836631775,0.9929723739624023,0.0,0.0,6.52
SOLVE,0.7793,0.8753,2.0,11171,18,624,0.9842628836631775,0.9929723739624023,0.0,-85.38078308105469,44.684
FULL,0.7793,0.8753,2.0,12762,18,624,0.9842628836631775,0.9929723739624023,0.0,-85.38078308105469,51.048
FEAT,0.7793,0.8753,2.0,3298,0,624,0.9842628836631775,0.9929723739624023,0.0,0.0,13.192
FEAT_A8,0.7793,0.8753,2.0,1481,0,624,0.9842628836631775,0.9929723739624023,0.0,0.0,5.924
