config,perturbation,run_index,cell,soh,rmse_full_pct,rmse_tail_pct
EKF adopted (gate),current offset -0.10 A,12,BOOST_NEGPULSE,1.0000,3.0142,1.6886
EKF adopted (gate),current offset -0.10 A,13,BOOST_NEGPULSE,0.9330,3.3805,1.9118
EKF adopted (gate),current offset -0.10 A,14,BOOST_NEGPULSE,0.8672,3.0731,2.1885
EKF adopted (gate),current offset -0.10 A,15,BOOST_NEGPULSE,0.7944,2.1661,1.4537
EKF adopted (gate),current offset -0.10 A,16,BOOST_NEGPULSE,0.7612,2.6047,1.9407
EKF adopted (gate),current offset -0.10 A,17,BOOST_NEGPULSE,0.6821,4.6577,5.4923
EKF adopted (gate),current offset -0.10 A,18,BOOST_REST,1.0000,3.0944,1.8868
EKF adopted (gate),current offset -0.10 A,19,BOOST_REST,0.9384,3.4620,2.2343
EKF adopted (gate),current offset -0.10 A,20,BOOST_REST,0.8642,3.1272,2.3729
EKF adopted (gate),current offset -0.10 A,21,BOOST_REST,0.7854,2.1616,1.3623
EKF adopted (gate),current offset -0.10 A,22,BOOST_REST,0.7398,2.7033,0.8071
EKF adopted (gate),current offset -0.10 A,23,BOOST_REST,0.6915,3.3752,2.8378
EKF adopted (gate),current offset -0.10 A,24,CC_CELL2,1.0000,3.0296,2.0277
EKF adopted (gate),current offset -0.10 A,25,CC_CELL2,0.9320,3.8659,2.8346
EKF adopted (gate),current offset -0.10 A,26,CC_CELL2,0.8829,4.1236,3.5180
EKF adopted (gate),current offset -0.10 A,27,CC_CELL2,0.8282,4.2201,4.0136
EKF adopted (gate),current offset -0.10 A,28,CC_CELL2,0.7679,4.5689,5.2330
EKF adopted (gate),current offset -0.10 A,29,CC_CELL2,0.6870,3.5247,3.3110
EKF adopted (gate),current offset -0.10 A,30,BOOST_NEGPULSE_1S,0.9909,3.0400,1.8907
EKF adopted (gate),current offset -0.10 A,31,BOOST_NEGPULSE_1S,0.9339,3.4668,2.4907
EKF adopted (gate),current offset -0.10 A,32,BOOST_NEGPULSE_1S,0.8724,3.6603,3.5563
EKF adopted (gate),current offset -0.10 A,33,BOOST_NEGPULSE_1S,0.8251,3.8125,4.1800
EKF adopted (gate),current offset -0.10 A,34,BOOST_NEGPULSE_1S,0.8251,7.4040,9.6637
EKF adopted (gate),current offset -0.10 A,35,BOOST_NEGPULSE_1S,0.6925,6.2337,8.0915
EKF adopted (gate),current gain +1 %,0,CC,1.0000,1.1518,1.0318
EKF adopted (gate),current gain +1 %,1,CC,0.9468,1.2714,1.4450
EKF adopted (gate),current gain +1 %,2,CC,0.9024,1.6454,1.8921
EKF adopted (gate),current gain +1 %,3,CC,0.8622,1.8490,2.2599
EKF adopted (gate),current gain +1 %,4,CC,0.7986,1.9851,2.5598
EKF adopted (gate),current gain +1 %,5,CC,0.6957,1.8379,1.6021
EKF adopted (gate),current gain +1 %,6,BOOST,1.0000,0.9829,0.8821
EKF adopted (gate),current gain +1 %,7,BOOST,0.9438,1.1360,1.1619
EKF adopted (gate),current gain +1 %,8,BOOST,0.8960,1.4342,1.6063
EKF adopted (gate),current gain +1 %,9,BOOST,0.8507,1.5133,1.9543
EKF adopted (gate),current gain +1 %,10,BOOST,0.7809,2.1582,2.6606
EKF adopted (gate),current gain +1 %,11,BOOST,0.6921,1.4234,0.8542
EKF adopted (gate),current gain +1 %,12,BOOST_NEGPULSE,1.0000,0.9990,0.4959
EKF adopted (gate),current gain +1 %,13,BOOST_NEGPULSE,0.9330,0.7924,0.6572
EKF adopted (gate),current gain +1 %,14,BOOST_NEGPULSE,0.8672,0.7362,0.9749
EKF adopted (gate),current gain +1 %,15,BOOST_NEGPULSE,0.7944,1.9705,1.9073
EKF adopted (gate),current gain +1 %,16,BOOST_NEGPULSE,0.7612,2.9114,1.6733
EKF adopted (gate),current gain +1 %,17,BOOST_NEGPULSE,0.6821,2.6161,2.1449
EKF adopted (gate),current gain +1 %,18,BOOST_REST,1.0000,1.0825,0.7051
EKF adopted (gate),current gain +1 %,19,BOOST_REST,0.9384,0.9210,0.8227
EKF adopted (gate),current gain +1 %,20,BOOST_REST,0.8642,0.6832,0.8356
EKF adopted (gate),current gain +1 %,21,BOOST_REST,0.7854,2.8724,2.3122
EKF adopted (gate),current gain +1 %,22,BOOST_REST,0.7398,4.1745,3.1817
EKF adopted (gate),current gain +1 %,23,BOOST_REST,0.6915,3.4718,1.7034
EKF adopted (gate),current gain +1 %,24,CC_CELL2,1.0000,1.0312,0.8706
EKF adopted (gate),current gain +1 %,25,CC_CELL2,0.9320,1.3172,1.3302
EKF adopted (gate),current gain +1 %,26,CC_CELL2,0.8829,1.4272,1.5148
EKF adopted (gate),current gain +1 %,27,CC_CELL2,0.8282,1.5229,1.8353
EKF adopted (gate),current gain +1 %,28,CC_CELL2,0.7679,1.9811,2.0793
EKF adopted (gate),current gain +1 %,29,CC_CELL2,0.6870,3.2491,1.5894
EKF adopted (gate),current gain +1 %,30,BOOST_NEGPULSE_1S,0.9909,0.8938,0.6741
EKF adopted (gate),current gain +1 %,31,BOOST_NEGPULSE_1S,0.9339,0.9660,1.1082
EKF adopted (gate),current gain +1 %,32,BOOST_NEGPULSE_1S,0.8724,0.9868,1.3151
EKF adopted (gate),current gain +1 %,33,BOOST_NEGPULSE_1S,0.8251,1.1703,1.4557
EKF adopted (gate),current gain +1 %,34,BOOST_NEGPULSE_1S,0.8251,4.4420,5.6072
EKF adopted (gate),current gain +1 %,35,BOOST_NEGPULSE_1S,0.6925,3.3262,4.2141
EKF adopted (gate),current gain -1 %,0,CC,1.0000,0.9293,0.9200
EKF adopted (gate),current gain -1 %,1,CC,0.9468,1.1392,1.4511
EKF adopted (gate),current gain -1 %,2,CC,0.9024,1.5215,1.9093
EKF adopted (gate),current gain -1 %,3,CC,0.8622,1.7665,2.2965
EKF adopted (gate),current gain -1 %,4,CC,0.7986,2.0483,2.7407
EKF adopted (gate),current gain -1 %,5,CC,0.6957,1.8515,1.5668
EKF adopted (gate),current gain -1 %,6,BOOST,1.0000,0.7759,0.7740
EKF adopted (gate),current gain -1 %,7,BOOST,0.9438,0.9898,1.2037
EKF adopted (gate),current gain -1 %,8,BOOST,0.8960,1.3102,1.6580
EKF adopted (gate),current gain -1 %,9,BOOST,0.8507,1.4687,2.0405
EKF adopted (gate),current gain -1 %,10,BOOST,0.7809,2.1981,2.9308
EKF adopted (gate),current gain -1 %,11,BOOST,0.6921,1.4532,1.0333
EKF adopted (gate),current gain -1 %,12,BOOST_NEGPULSE,1.0000,0.7592,0.5395
EKF adopted (gate),current gain -1 %,13,BOOST_NEGPULSE,0.9330,0.6549,0.7959
EKF adopted (gate),current gain -1 %,14,BOOST_NEGPULSE,0.8672,0.8475,1.0938
EKF adopted (gate),current gain -1 %,15,BOOST_NEGPULSE,0.7944,2.1633,1.9314
EKF adopted (gate),current gain -1 %,16,BOOST_NEGPULSE,0.7612,3.1217,1.7167
EKF adopted (gate),current gain -1 %,17,BOOST_NEGPULSE,0.6821,2.6834,2.2707
EKF adopted (gate),current gain -1 %,18,BOOST_REST,1.0000,0.8495,0.6785
EKF adopted (gate),current gain -1 %,19,BOOST_REST,0.9384,0.7825,0.8884
EKF adopted (gate),current gain -1 %,20,BOOST_REST,0.8642,0.7778,0.9233
EKF adopted (gate),current gain -1 %,21,BOOST_REST,0.7854,3.0778,2.2483
EKF adopted (gate),current gain -1 %,22,BOOST_REST,0.7398,4.3215,2.9774
EKF adopted (gate),current gain -1 %,23,BOOST_REST,0.6915,3.6708,1.8377
EKF adopted (gate),current gain -1 %,24,CC_CELL2,1.0000,0.7874,0.7452
EKF adopted (gate),current gain -1 %,25,CC_CELL2,0.9320,1.1402,1.3191
EKF adopted (gate),current gain -1 %,26,CC_CELL2,0.8829,1.2496,1.4689
EKF adopted (gate),current gain -1 %,27,CC_CELL2,0.8282,1.4360,1.8743
EKF adopted (gate),current gain -1 %,28,CC_CELL2,0.7679,1.9996,2.2617
EKF adopted (gate),current gain -1 %,29,CC_CELL2,0.6870,3.4202,1.6935
EKF adopted (gate),current gain -1 %,30,BOOST_NEGPULSE_1S,0.9909,0.7005,0.7266
EKF adopted (gate),current gain -1 %,31,BOOST_NEGPULSE_1S,0.9339,0.9084,1.1935
EKF adopted (gate),current gain -1 %,32,BOOST_NEGPULSE_1S,0.8724,1.0321,1.4022
EKF adopted (gate),current gain -1 %,33,BOOST_NEGPULSE_1S,0.8251,1.2587,1.5775
EKF adopted (gate),current gain -1 %,34,BOOST_NEGPULSE_1S,0.8251,4.4442,5.7366
EKF adopted (gate),current gain -1 %,35,BOOST_NEGPULSE_1S,0.6925,3.3237,4.2728
EKF gate + spread k=20,no distortion,0,CC,1.0000,0.9335,0.9209
EKF gate + spread k=20,no distortion,1,CC,0.9468,0.6427,0.8180
EKF gate + spread k=20,no distortion,2,CC,0.9024,0.8697,0.9735
EKF gate + spread k=20,no distortion,3,CC,0.8622,0.9944,1.1283
EKF gate + spread k=20,no distortion,4,CC,0.7986,0.6831,0.5820
EKF gate + spread k=20,no distortion,5,CC,0.6957,0.9022,0.8943
EKF gate + spread k=20,no distortion,6,BOOST,1.0000,0.7763,0.7822
EKF gate + spread k=20,no distortion,7,BOOST,0.9438,0.7597,0.9356
EKF gate + spread k=20,no distortion,8,BOOST,0.8960,0.8919,1.0950
EKF gate + spread k=20,no distortion,9,BOOST,0.8507,0.6022,0.7340
EKF gate + spread k=20,no distortion,10,BOOST,0.7809,0.7764,0.8479
EKF gate + spread k=20,no distortion,11,BOOST,0.6921,0.6338,0.3496
EKF gate + spread k=20,no distortion,12,BOOST_NEGPULSE,1.0000,0.7896,0.6764
EKF gate + spread k=20,no distortion,13,BOOST_NEGPULSE,0.9330,0.4276,0.4731
EKF gate + spread k=20,no distortion,14,BOOST_NEGPULSE,0.8672,0.3777,0.3186
EKF gate + spread k=20,no distortion,15,BOOST_NEGPULSE,0.7944,1.9353,1.8995
EKF gate + spread k=20,no distortion,16,BOOST_NEGPULSE,0.7612,3.1151,2.6552
EKF gate + spread k=20,no distortion,17,BOOST_NEGPULSE,0.6821,1.8355,1.3617
EKF gate + spread k=20,no distortion,18,BOOST_REST,1.0000,0.7382,0.6807
EKF gate + spread k=20,no distortion,19,BOOST_REST,0.9384,0.4857,0.4781
EKF gate + spread k=20,no distortion,20,BOOST_REST,0.8642,0.3855,0.2519
EKF gate + spread k=20,no distortion,21,BOOST_REST,0.7854,3.1783,3.1988
EKF gate + spread k=20,no distortion,22,BOOST_REST,0.7398,4.5678,4.3399
EKF gate + spread k=20,no distortion,23,BOOST_REST,0.6915,4.5005,4.3179
EKF gate + spread k=20,no distortion,24,CC_CELL2,1.0000,0.6894,0.7027
EKF gate + spread k=20,no distortion,25,CC_CELL2,0.9320,0.8777,0.9692
EKF gate + spread k=20,no distortion,26,CC_CELL2,0.8829,0.9023,1.0254
EKF gate + spread k=20,no distortion,27,CC_CELL2,0.8282,0.7594,0.8354
EKF gate + spread k=20,no distortion,28,CC_CELL2,0.7679,0.6925,0.3414
EKF gate + spread k=20,no distortion,29,CC_CELL2,0.6870,3.3690,2.7597
EKF gate + spread k=20,no distortion,30,BOOST_NEGPULSE_1S,0.9909,0.6428,0.6913
EKF gate + spread k=20,no distortion,31,BOOST_NEGPULSE_1S,0.9339,0.3522,0.4955
EKF gate + spread k=20,no distortion,32,BOOST_NEGPULSE_1S,0.8724,0.2363,0.1144
EKF gate + spread k=20,no distortion,33,BOOST_NEGPULSE_1S,0.8251,0.5359,0.0381
EKF gate + spread k=20,no distortion,34,BOOST_NEGPULSE_1S,0.8251,1.5993,1.7935
EKF gate + spread k=20,no distortion,35,BOOST_NEGPULSE_1S,0.6925,2.2820,2.8834
EKF gate + spread k=20,initial SOC +10 %p,0,CC,1.0000,1.1037,0.9162
EKF gate + spread k=20,initial SOC +10 %p,1,CC,0.9468,0.7497,0.8213
EKF gate + spread k=20,initial SOC +10 %p,2,CC,0.9024,0.9729,0.9971
EKF gate + spread k=20,initial SOC +10 %p,3,CC,0.8622,1.1518,1.2104
EKF gate + spread k=20,initial SOC +10 %p,4,CC,0.7986,0.9426,0.7222
EKF gate + spread k=20,initial SOC +10 %p,5,CC,0.6957,1.1912,1.1585
EKF gate + spread k=20,initial SOC +10 %p,6,BOOST,1.0000,1.0182,0.7796
EKF gate + spread k=20,initial SOC +10 %p,7,BOOST,0.9438,0.8527,0.9378
EKF gate + spread k=20,initial SOC +10 %p,8,BOOST,0.8960,0.9976,1.1221
EKF gate + spread k=20,initial SOC +10 %p,9,BOOST,0.8507,0.8118,0.8333
EKF gate + spread k=20,initial SOC +10 %p,10,BOOST,0.7809,1.0394,1.0226
EKF gate + spread k=20,initial SOC +10 %p,11,BOOST,0.6921,0.8663,0.3881
EKF gate + spread k=20,initial SOC +10 %p,12,BOOST_NEGPULSE,1.0000,0.9140,0.6755
EKF gate + spread k=20,initial SOC +10 %p,13,BOOST_NEGPULSE,0.9330,0.5762,0.4760
EKF gate + spread k=20,initial SOC +10 %p,14,BOOST_NEGPULSE,0.8672,0.5452,0.2851
EKF gate + spread k=20,initial SOC +10 %p,15,BOOST_NEGPULSE,0.7944,1.9860,1.8684
EKF gate + spread k=20,initial SOC +10 %p,16,BOOST_NEGPULSE,0.7612,3.2435,2.7475
EKF gate + spread k=20,initial SOC +10 %p,17,BOOST_NEGPULSE,0.6821,1.8667,1.3044
EKF gate + spread k=20,initial SOC +10 %p,18,BOOST_REST,1.0000,0.8865,0.6798
EKF gate + spread k=20,initial SOC +10 %p,19,BOOST_REST,0.9384,0.6212,0.4806
EKF gate + spread k=20,initial SOC +10 %p,20,BOOST_REST,0.8642,0.5578,0.2200
EKF gate + spread k=20,initial SOC +10 %p,21,BOOST_REST,0.7854,3.2220,3.1953
EKF gate + spread k=20,initial SOC +10 %p,22,BOOST_REST,0.7398,4.7122,4.4572
EKF gate + spread k=20,initial SOC +10 %p,23,BOOST_REST,0.6915,4.5269,4.3232
EKF gate + spread k=20,initial SOC +10 %p,24,CC_CELL2,1.0000,0.8634,0.7019
EKF gate + spread k=20,initial SOC +10 %p,25,CC_CELL2,0.9320,0.9608,0.9740
EKF gate + spread k=20,initial SOC +10 %p,26,CC_CELL2,0.8829,1.0170,1.0607
EKF gate + spread k=20,initial SOC +10 %p,27,CC_CELL2,0.8282,0.9941,0.9727
EKF gate + spread k=20,initial SOC +10 %p,28,CC_CELL2,0.7679,0.8976,0.4253
EKF gate + spread k=20,initial SOC +10 %p,29,CC_CELL2,0.6870,3.8161,3.2155
EKF gate + spread k=20,initial SOC +10 %p,30,BOOST_NEGPULSE_1S,0.9909,0.7665,0.6893
EKF gate + spread k=20,initial SOC +10 %p,31,BOOST_NEGPULSE_1S,0.9339,0.5244,0.5015
EKF gate + spread k=20,initial SOC +10 %p,32,BOOST_NEGPULSE_1S,0.8724,0.4683,0.1528
EKF gate + spread k=20,initial SOC +10 %p,33,BOOST_NEGPULSE_1S,0.8251,0.6988,0.0316
EKF gate + spread k=20,initial SOC +10 %p,34,BOOST_NEGPULSE_1S,0.8251,1.7617,1.9047
EKF gate + spread k=20,initial SOC +10 %p,35,BOOST_NEGPULSE_1S,0.6925,2.5855,3.1424
EKF gate + spread k=20,initial SOC -10 %p,0,CC,1.0000,1.0916,0.9070
EKF gate + spread k=20,initial SOC -10 %p,1,CC,0.9468,0.7980,0.8284
EKF gate + spread k=20,initial SOC -10 %p,2,CC,0.9024,0.9796,1.0102
EKF gate + spread k=20,initial SOC -10 %p,3,CC,0.8622,1.1748,1.2349
EKF gate + spread k=20,initial SOC -10 %p,4,CC,0.7986,0.7772,0.8455
EKF gate + spread k=20,initial SOC -10 %p,5,CC,0.6957,1.0716,1.2549
EKF gate + spread k=20,initial SOC -10 %p,6,BOOST,1.0000,0.9857,0.7794
EKF gate + spread k=20,initial SOC -10 %p,7,BOOST,0.9438,0.8797,0.9429
EKF gate + spread k=20,initial SOC -10 %p,8,BOOST,0.8960,1.0074,1.1361
EKF gate + spread k=20,initial SOC -10 %p,9,BOOST,0.8507,0.8296,0.8656
EKF gate + spread k=20,initial SOC -10 %p,10,BOOST,0.7809,1.0637,1.1511
EKF gate + spread k=20,initial SOC -10 %p,11,BOOST,0.6921,0.6074,0.4044
EKF gate + spread k=20,initial SOC -10 %p,12,BOOST_NEGPULSE,1.0000,0.9950,0.6649
EKF gate + spread k=20,initial SOC -10 %p,13,BOOST_NEGPULSE,0.9330,0.6364,0.4824
EKF gate + spread k=20,initial SOC -10 %p,14,BOOST_NEGPULSE,0.8672,0.4913,0.2645
EKF gate + spread k=20,initial SOC -10 %p,15,BOOST_NEGPULSE,0.7944,1.7878,1.8005
EKF gate + spread k=20,initial SOC -10 %p,16,BOOST_NEGPULSE,0.7612,2.7373,2.3897
EKF gate + spread k=20,initial SOC -10 %p,17,BOOST_NEGPULSE,0.6821,1.6218,1.2008
EKF gate + spread k=20,initial SOC -10 %p,18,BOOST_REST,1.0000,0.9671,0.6772
EKF gate + spread k=20,initial SOC -10 %p,19,BOOST_REST,0.9384,0.6811,0.4864
EKF gate + spread k=20,initial SOC -10 %p,20,BOOST_REST,0.8642,0.4851,0.1997
EKF gate + spread k=20,initial SOC -10 %p,21,BOOST_REST,0.7854,2.9704,3.0638
EKF gate + spread k=20,initial SOC -10 %p,22,BOOST_REST,0.7398,4.2947,4.1720
EKF gate + spread k=20,initial SOC -10 %p,23,BOOST_REST,0.6915,4.3201,4.2260
EKF gate + spread k=20,initial SOC -10 %p,24,CC_CELL2,1.0000,0.9575,0.7019
EKF gate + spread k=20,initial SOC -10 %p,25,CC_CELL2,0.9320,0.9607,0.9797
EKF gate + spread k=20,initial SOC -10 %p,26,CC_CELL2,0.8829,1.0268,1.0725
EKF gate + spread k=20,initial SOC -10 %p,27,CC_CELL2,0.8282,1.0103,1.0033
EKF gate + spread k=20,initial SOC -10 %p,28,CC_CELL2,0.7679,0.7388,0.5872
EKF gate + spread k=20,initial SOC -10 %p,29,CC_CELL2,0.6870,3.1257,2.6157
EKF gate + spread k=20,initial SOC -10 %p,30,BOOST_NEGPULSE_1S,0.9909,0.9311,0.6867
EKF gate + spread k=20,initial SOC -10 %p,31,BOOST_NEGPULSE_1S,0.9339,0.6200,0.5099
EKF gate + spread k=20,initial SOC -10 %p,32,BOOST_NEGPULSE_1S,0.8724,0.4487,0.1826
EKF gate + spread k=20,initial SOC -10 %p,33,BOOST_NEGPULSE_1S,0.8251,0.5246,0.1063
EKF gate + spread k=20,initial SOC -10 %p,34,BOOST_NEGPULSE_1S,0.8251,1.8720,2.0626
EKF gate + spread k=20,initial SOC -10 %p,35,BOOST_NEGPULSE_1S,0.6925,2.5959,3.2303
EKF gate + spread k=20,current offset +0.10 A,0,CC,1.0000,7.2779,11.9599
EKF gate + spread k=20,current offset +0.10 A,1,CC,0.9468,7.7674,12.5926
EKF gate + spread k=20,current offset +0.10 A,2,CC,0.9024,7.7023,12.5668
EKF gate + spread k=20,current offset +0.10 A,3,CC,0.8622,7.6118,12.3786
EKF gate + spread k=20,current offset +0.10 A,4,CC,0.7986,7.9834,12.6803
EKF gate + spread k=20,current offset +0.10 A,5,CC,0.6957,7.7097,12.2301
EKF gate + spread k=20,current offset +0.10 A,6,BOOST,1.0000,7.3825,12.0701
EKF gate + spread k=20,current offset +0.10 A,7,BOOST,0.9438,7.6010,12.3606
EKF gate + spread k=20,current offset +0.10 A,8,BOOST,0.8960,7.6589,12.4395
EKF gate + spread k=20,current offset +0.10 A,9,BOOST,0.8507,7.9761,12.7494
EKF gate + spread k=20,current offset +0.10 A,10,BOOST,0.7809,7.8150,12.5587
EKF gate + spread k=20,current offset +0.10 A,11,BOOST,0.6921,7.6730,11.9520
EKF gate + spread k=20,current offset +0.10 A,12,BOOST_NEGPULSE,1.0000,7.1939,11.8003
EKF gate + spread k=20,current offset +0.10 A,13,BOOST_NEGPULSE,0.9330,7.9809,12.8798
EKF gate + spread k=20,current offset +0.10 A,14,BOOST_NEGPULSE,0.8672,8.6774,13.6428
EKF gate + spread k=20,current offset +0.10 A,15,BOOST_NEGPULSE,0.7944,9.4694,14.3078
EKF gate + spread k=20,current offset +0.10 A,16,BOOST_NEGPULSE,0.7612,9.9546,14.2102
EKF gate + spread k=20,current offset +0.10 A,17,BOOST_NEGPULSE,0.6821,8.4360,12.2892
EKF gate + spread k=20,current offset +0.10 A,18,BOOST_REST,1.0000,7.3702,12.1012
EKF gate + spread k=20,current offset +0.10 A,19,BOOST_REST,0.9384,7.8770,12.8006
EKF gate + spread k=20,current offset +0.10 A,20,BOOST_REST,0.8642,8.6147,13.5289
EKF gate + spread k=20,current offset +0.10 A,21,BOOST_REST,0.7854,10.1495,14.3813
EKF gate + spread k=20,current offset +0.10 A,22,BOOST_REST,0.7398,11.2398,15.7099
EKF gate + spread k=20,current offset +0.10 A,23,BOOST_REST,0.6915,9.8346,12.3124
EKF gate + spread k=20,current offset +0.10 A,24,CC_CELL2,1.0000,7.3936,12.0572
EKF gate + spread k=20,current offset +0.10 A,25,CC_CELL2,0.9320,7.6043,12.4168
EKF gate + spread k=20,current offset +0.10 A,26,CC_CELL2,0.8829,7.6536,12.4275
EKF gate + spread k=20,current offset +0.10 A,27,CC_CELL2,0.8282,7.7824,12.5235
EKF gate + spread k=20,current offset +0.10 A,28,CC_CELL2,0.7679,8.0582,12.8903
EKF gate + spread k=20,current offset +0.10 A,29,CC_CELL2,0.6870,9.6963,13.7582
EKF gate + spread k=20,current offset +0.10 A,30,BOOST_NEGPULSE_1S,0.9909,7.5134,12.2571
EKF gate + spread k=20,current offset +0.10 A,31,BOOST_NEGPULSE_1S,0.9339,8.0415,12.9462
EKF gate + spread k=20,current offset +0.10 A,32,BOOST_NEGPULSE_1S,0.8724,8.5509,13.6018
EKF gate + spread k=20,current offset +0.10 A,33,BOOST_NEGPULSE_1S,0.8251,8.5741,13.5885
EKF gate + spread k=20,current offset +0.10 A,34,BOOST_NEGPULSE_1S,0.8251,7.1038,11.7899
EKF gate + spread k=20,current offset +0.10 A,35,BOOST_NEGPULSE_1S,0.6925,6.5300,10.7734
EKF gate + spread k=20,current offset -0.10 A,0,CC,1.0000,7.5936,11.2619
EKF gate + spread k=20,current offset -0.10 A,1,CC,0.9468,8.0174,12.6251
EKF gate + spread k=20,current offset -0.10 A,2,CC,0.9024,8.3321,12.8216
EKF gate + spread k=20,current offset -0.10 A,3,CC,0.8622,8.4810,12.9311
EKF gate + spread k=20,current offset -0.10 A,4,CC,0.7986,6.8843,9.4613
EKF gate + spread k=20,current offset -0.10 A,5,CC,0.6957,7.4172,11.2610
EKF gate + spread k=20,current offset -0.10 A,6,BOOST,1.0000,7.3959,10.9098
EKF gate + spread k=20,current offset -0.10 A,7,BOOST,0.9438,8.4005,13.3149
EKF gate + spread k=20,current offset -0.10 A,8,BOOST,0.8960,8.4946,13.2442
EKF gate + spread k=20,current offset -0.10 A,9,BOOST,0.8507,8.2530,12.6968
EKF gate + spread k=20,current offset -0.10 A,10,BOOST,0.7809,7.2496,9.7495
EKF gate + spread k=20,current offset -0.10 A,11,BOOST,0.6921,6.5324,9.4612
EKF gate + spread k=20,current offset -0.10 A,12,BOOST_NEGPULSE,1.0000,7.7024,11.5280
EKF gate + spread k=20,current offset -0.10 A,13,BOOST_NEGPULSE,0.9330,7.9514,12.5063
EKF gate + spread k=20,current offset -0.10 A,14,BOOST_NEGPULSE,0.8672,7.1770,11.1557
EKF gate + spread k=20,current offset -0.10 A,15,BOOST_NEGPULSE,0.7944,4.5472,5.8449
EKF gate + spread k=20,current offset -0.10 A,16,BOOST_NEGPULSE,0.7612,5.7290,9.0566
EKF gate + spread k=20,current offset -0.10 A,17,BOOST_NEGPULSE,0.6821,6.9096,11.1415
EKF gate + spread k=20,current offset -0.10 A,18,BOOST_REST,1.0000,7.5633,11.3716
EKF gate + spread k=20,current offset -0.10 A,19,BOOST_REST,0.9384,8.1162,12.8139
EKF gate + spread k=20,current offset -0.10 A,20,BOOST_REST,0.8642,7.2171,11.1989
EKF gate + spread k=20,current offset -0.10 A,21,BOOST_REST,0.7854,4.5265,6.5630
EKF gate + spread k=20,current offset -0.10 A,22,BOOST_REST,0.7398,4.4709,6.2076
EKF gate + spread k=20,current offset -0.10 A,23,BOOST_REST,0.6915,5.2855,8.2172
EKF gate + spread k=20,current offset -0.10 A,24,CC_CELL2,1.0000,7.4359,11.1763
EKF gate + spread k=20,current offset -0.10 A,25,CC_CELL2,0.9320,8.4821,13.3551
EKF gate + spread k=20,current offset -0.10 A,26,CC_CELL2,0.8829,8.6652,13.4934
EKF gate + spread k=20,current offset -0.10 A,27,CC_CELL2,0.8282,8.2803,12.5876
EKF gate + spread k=20,current offset -0.10 A,28,CC_CELL2,0.7679,6.9951,9.8266
EKF gate + spread k=20,current offset -0.10 A,29,CC_CELL2,0.6870,5.7920,9.0482
EKF gate + spread k=20,current offset -0.10 A,30,BOOST_NEGPULSE_1S,0.9909,7.5989,11.5769
EKF gate + spread k=20,current offset -0.10 A,31,BOOST_NEGPULSE_1S,0.9339,7.9149,12.5944
EKF gate + spread k=20,current offset -0.10 A,32,BOOST_NEGPULSE_1S,0.8724,7.7844,12.3211
EKF gate + spread k=20,current offset -0.10 A,33,BOOST_NEGPULSE_1S,0.8251,7.6571,12.0535
EKF gate + spread k=20,current offset -0.10 A,34,BOOST_NEGPULSE_1S,0.8251,9.7015,14.9152
EKF gate + spread k=20,current offset -0.10 A,35,BOOST_NEGPULSE_1S,0.6925,9.8108,15.0189
EKF gate + spread k=20,current gain +1 %,0,CC,1.0000,1.1153,1.0222
EKF gate + spread k=20,current gain +1 %,1,CC,0.9468,0.9336,1.1398
EKF gate + spread k=20,current gain +1 %,2,CC,0.9024,1.1394,1.2763
EKF gate + spread k=20,current gain +1 %,3,CC,0.8622,1.2426,1.4044
EKF gate + spread k=20,current gain +1 %,4,CC,0.7986,0.8415,0.7990
EKF gate + spread k=20,current gain +1 %,5,CC,0.6957,1.0635,1.1747
EKF gate + spread k=20,current gain +1 %,6,BOOST,1.0000,0.9323,0.8546
EKF gate + spread k=20,current gain +1 %,7,BOOST,0.9438,1.0327,1.2086
EKF gate + spread k=20,current gain +1 %,8,BOOST,0.8960,1.1641,1.3962
EKF gate + spread k=20,current gain +1 %,9,BOOST,0.8507,0.8505,0.9960
EKF gate + spread k=20,current gain +1 %,10,BOOST,0.7809,0.9935,1.0507
EKF gate + spread k=20,current gain +1 %,11,BOOST,0.6921,0.7360,0.5010
EKF gate + spread k=20,current gain +1 %,12,BOOST_NEGPULSE,1.0000,0.9654,0.6376
EKF gate + spread k=20,current gain +1 %,13,BOOST_NEGPULSE,0.9330,0.6824,0.7203
EKF gate + spread k=20,current gain +1 %,14,BOOST_NEGPULSE,0.8672,0.3087,0.2750
EKF gate + spread k=20,current gain +1 %,15,BOOST_NEGPULSE,0.7944,1.7737,1.7353
EKF gate + spread k=20,current gain +1 %,16,BOOST_NEGPULSE,0.7612,2.9473,2.4861
EKF gate + spread k=20,current gain +1 %,17,BOOST_NEGPULSE,0.6821,1.7047,1.2245
EKF gate + spread k=20,current gain +1 %,18,BOOST_REST,1.0000,0.9380,0.7654
EKF gate + spread k=20,current gain +1 %,19,BOOST_REST,0.9384,0.7649,0.7844
EKF gate + spread k=20,current gain +1 %,20,BOOST_REST,0.8642,0.3805,0.3058
EKF gate + spread k=20,current gain +1 %,21,BOOST_REST,0.7854,2.9935,3.0157
EKF gate + spread k=20,current gain +1 %,22,BOOST_REST,0.7398,4.3982,4.1972
EKF gate + spread k=20,current gain +1 %,23,BOOST_REST,0.6915,4.3334,4.1693
EKF gate + spread k=20,current gain +1 %,24,CC_CELL2,1.0000,0.9063,0.8732
